pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,lingo-ai,599204246602758,Lingo AI,1004832945517343,Video,,,,,,,,2026-07-07,2026-07-07,1,1,2026-07-04,3,False,150,150,150,150,False,True,154,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,28177094421896972,Video,,,,,,,,2026-07-11,2026-07-11,1,1,2026-07-07,4,False,150,150,150,150,False,True,171,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1707457653847452,Video,,,,,,,,2026-07-12,2026-07-12,1,1,2026-07-10,2,False,150,150,150,150,True,False,176,0.0,False,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1481866736961436,Video,,,,,,,,2026-07-03,2026-07-03,1,1,2026-06-30,3,False,151,151,151,151,False,True,161,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1392795182713737,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-01,3,False,151,151,151,151,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1571243484707064,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-04,2,False,151,151,151,151,False,True,162,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1126056833932460,Video,,,,,,,,2026-07-06,2026-07-07,2,1,2026-07-04,3,False,151,160,156,151,False,True,162,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4115891368543225,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-08,2,False,151,151,151,151,False,True,232,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,27685049227770194,Video,,,,,,,,2026-07-12,2026-07-12,1,1,2026-07-08,4,False,151,151,151,151,True,False,176,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,858412936991629,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-04,2,False,152,152,152,152,False,True,162,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1337003871869972,Video,,,,,,,,2026-07-07,2026-07-09,3,1,2026-07-05,4,False,152,178,165,178,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1339947270997771,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-07,3,False,152,152,152,152,False,True,232,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,3925500614254378,Video,,,,,,,,2026-07-10,2026-07-11,2,1,2026-07-08,3,False,152,223,188,152,False,True,232,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1015317317870124,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,153,153,153,153,False,True,159,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2564178044039242,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-01,3,False,153,153,153,153,False,True,180,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,960340673705383,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-04,2,False,153,153,153,153,False,True,162,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2261103161382755,Video,,,,,,,,2026-07-06,2026-07-07,2,1,2026-07-04,3,False,153,161,157,153,False,True,162,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1021961830212223,Video,,,,,,,,2026-07-12,2026-07-12,1,1,2026-07-10,2,False,153,153,153,153,True,False,176,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1357493176484533,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-29,3,False,154,154,154,154,False,True,159,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1858804632171571,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-02,2,False,154,154,154,154,False,True,180,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1555397152989920,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-03,3,False,154,154,154,154,False,True,162,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1551603666422517,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-07,3,False,154,154,154,154,False,True,232,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,27861019510189640,Video,,,,,,,,2026-07-11,2026-07-12,2,1,2026-07-08,4,False,154,171,162,154,True,False,176,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1662532354971928,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,155,155,155,155,False,True,159,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,27124601433878875,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-04,2,False,155,155,155,155,False,True,162,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1792775208588741,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-07,3,False,155,155,155,155,False,True,232,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1011509568312752,Video,,,,,,,,2026-07-12,2026-07-12,1,1,2026-07-10,2,False,155,155,155,155,True,False,176,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1556283036216137,Video,,,,,,,,2026-07-12,2026-07-12,1,1,2026-07-10,2,False,156,156,156,156,True,False,176,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1913749929300395,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-29,3,False,157,157,157,157,False,True,159,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1969662527007136,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-04,2,False,157,157,157,157,False,True,162,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1913352399346933,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-07,3,False,157,157,157,157,False,True,232,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1598260625282277,Video,,,,,,,,2026-07-12,2026-07-12,1,1,2026-07-10,2,False,157,157,157,157,True,False,176,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2126787581214308,Video,,,,,,,,2026-07-02,2026-07-02,1,1,2026-06-30,2,False,158,158,158,158,False,True,159,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,961886536894505,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-04,2,False,158,158,158,158,False,True,162,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1536490818158225,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-08,2,False,158,158,158,158,False,True,232,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1828325671944421,Video,,,,,,,,2026-07-12,2026-07-12,1,1,2026-07-10,2,False,158,158,158,158,True,False,176,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1019009737493964,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-04,2,False,159,159,159,159,False,True,162,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1300113352290551,Video,,,,,,,,2026-07-12,2026-07-12,1,1,2026-07-09,3,False,159,159,159,159,True,False,176,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,850129837933649,Video,,,,,,,,2026-07-09,2026-07-10,2,1,2026-07-07,3,False,161,184,172,161,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1360591792698190,Video,,,,,,,,2026-07-11,2026-07-12,2,1,2026-07-09,3,False,161,163,162,161,True,False,176,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,4312809405603606,Video,,,,,,,,2026-07-06,2026-07-06,1,1,2026-07-04,2,False,162,162,162,162,False,True,162,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,910559432064227,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-08,2,False,162,162,162,162,False,True,232,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1749737806164983,Video,,,,,,,,2026-07-12,2026-07-12,1,1,2026-07-10,2,False,162,162,162,162,True,False,176,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1733247081228450,Video,,,,,,,,2026-07-08,2026-07-09,2,1,2026-07-05,4,False,163,176,170,176,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1635746304190089,Video,,,,,,,,2026-07-09,2026-07-10,2,1,2026-07-07,3,False,163,172,168,163,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2410715992747792,Video,,,,,,,,2026-07-12,2026-07-12,1,1,2026-07-10,2,False,163,163,163,163,True,False,176,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2042331666658926,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-01,3,False,164,164,164,164,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1676195966972808,Video,,,,,,,,2026-07-11,2026-07-12,2,1,2026-07-09,3,False,164,167,166,164,True,False,176,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1793444395326496,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-07,3,False,165,165,165,165,False,True,232,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1350665050600421,Video,,,,,,,,2026-07-12,2026-07-12,1,1,2026-07-10,2,False,165,165,165,165,True,False,176,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1832746901442418,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-01,3,False,166,166,166,166,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1504606731349427,Video,,,,,,,,2026-07-12,2026-07-12,1,1,2026-07-10,2,False,166,166,166,166,True,False,176,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1497485678300504,Video,,,,,,,,2026-07-09,2026-07-09,1,1,2026-07-07,2,False,167,167,167,167,False,True,233,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2241143646686335,Video,,,,,,,,2026-07-12,2026-07-12,1,1,2026-07-10,2,False,167,167,167,167,True,False,176,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,3641043652700023,Video,,,,,,,,2026-07-12,2026-07-12,1,1,2026-07-09,3,False,168,168,168,168,True,False,176,0.0,False,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1761509618634234,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-07,3,False,169,169,169,169,False,True,232,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,27530590489886828,Video,,,,,,,,2026-07-10,2026-07-12,3,1,2026-07-08,4,False,169,232,170,169,True,False,232,0.0,False,False,True,undecided,high
facebook,lingo-ai,599204246602758,Lingo AI,1258813166190577,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-07,3,False,170,170,170,170,False,True,232,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,789773407491375,Video,,,,,,,,2026-07-12,2026-07-12,1,1,2026-07-10,2,False,170,170,170,170,True,False,176,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1686280909298309,Video,,,,,,,,2026-07-12,2026-07-12,1,1,2026-07-10,2,False,171,171,171,171,True,False,176,0.0,False,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,4373232079613595,Video,,,,,,,,2026-07-12,2026-07-12,1,1,2026-07-10,2,False,172,172,172,172,True,False,176,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1346576071007209,Video,,,,,,,,2026-07-08,2026-07-09,2,1,2026-07-05,4,False,173,194,184,194,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1276334237721041,Video,,,,,,,,2026-07-12,2026-07-12,1,1,2026-07-10,2,False,173,173,173,173,True,False,176,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,4496522583950347,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-02,2,False,174,174,174,174,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,999587749652306,Video,,,,,,,,2026-07-09,2026-07-09,1,1,2026-07-06,3,False,174,174,174,174,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1572033057645862,Video,,,,,,,,2026-07-12,2026-07-12,1,1,2026-07-10,2,False,174,174,174,174,True,False,176,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1000167062655903,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-02,2,False,175,175,175,175,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,876246278871299,Video,,,,,,,,2026-07-08,2026-07-09,2,1,2026-07-05,4,False,175,199,187,199,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1047006054349533,Video,,,,,,,,2026-07-09,2026-07-09,1,1,2026-07-06,3,False,175,175,175,175,False,True,233,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1580064567242969,Video,,,,,,,,2026-07-12,2026-07-12,1,1,2026-07-10,2,False,175,175,175,175,True,False,176,0.0,False,False,False,new,high
facebook,lingo-ai,599204246602758,Lingo AI,2244310299637878,Video,,,,,,,,2026-07-08,2026-07-09,2,1,2026-07-06,3,False,176,201,188,201,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1656177755464235,Video,,,,,,,,2026-07-12,2026-07-12,1,1,2026-07-10,2,False,176,176,176,176,True,False,176,0.0,False,False,True,new,high
facebook,lingo-ai,599204246602758,Lingo AI,1440279601275913,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-07,3,False,177,177,177,177,False,True,232,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1678835253447293,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-02,2,False,178,178,178,178,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1586688439739874,Video,,,,,,,,2026-07-08,2026-07-09,2,1,2026-07-06,3,False,178,206,192,206,False,True,233,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2901073410239367,Video,,,,,,,,2026-07-04,2026-07-04,1,1,2026-07-02,2,False,180,180,180,180,False,True,180,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2835919553430571,Video,,,,,,,,2026-07-08,2026-07-09,2,1,2026-07-05,4,False,181,212,196,212,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,3574217732726236,Video,,,,,,,,2026-07-08,2026-07-09,2,1,2026-07-06,3,False,182,221,202,221,False,True,233,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1005756278731233,Video,,,,,,,,2026-07-09,2026-07-09,1,1,2026-07-07,2,False,182,182,182,182,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1033719695837761,Video,,,,,,,,2026-07-08,2026-07-09,2,1,2026-07-06,3,False,183,223,203,223,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1563590651767303,Video,,,,,,,,2026-07-09,2026-07-09,1,1,2026-07-06,3,False,183,183,183,183,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1315978173578913,Video,,,,,,,,2026-07-08,2026-07-09,2,1,2026-07-06,3,False,184,224,204,224,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1563409618629235,Video,,,,,,,,2026-07-09,2026-07-09,1,1,2026-07-06,3,False,185,185,185,185,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1576216020967609,Video,,,,,,,,2026-07-08,2026-07-09,2,1,2026-07-06,3,False,186,229,208,229,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1475256577979969,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-08,2,False,186,186,186,186,False,True,232,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1696752578033077,Video,,,,,,,,2026-07-09,2026-07-09,1,1,2026-07-06,3,False,190,190,190,190,False,True,233,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,984287154432676,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-07,3,False,190,190,190,190,False,True,232,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1624174362014126,Video,,,,,,,,2026-07-09,2026-07-09,1,1,2026-07-06,3,False,196,196,196,196,False,True,233,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1554504029660911,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-07,3,False,196,196,196,196,False,True,232,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2111101076488626,Video,,,,,,,,2026-07-09,2026-07-09,1,1,2026-07-06,3,False,197,197,197,197,False,True,233,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1202362798683627,Video,,,,,,,,2026-07-09,2026-07-09,1,1,2026-07-05,4,False,200,200,200,200,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1379571924310549,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-08,2,False,201,201,201,201,False,True,232,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1775068610328669,Video,,,,,,,,2026-07-09,2026-07-09,1,1,2026-07-07,2,False,202,202,202,202,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1859588755015263,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-08,2,False,202,202,202,202,False,True,232,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,3153226311552481,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-08,2,False,204,204,204,204,False,True,232,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1021152297554368,Video,,,,,,,,2026-07-09,2026-07-09,1,1,2026-07-07,2,False,205,205,205,205,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1376628884387685,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-08,2,False,205,205,205,205,False,True,232,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1050155927434951,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-07,3,False,207,207,207,207,False,True,232,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1396302608983038,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-08,2,False,208,208,208,208,False,True,232,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2320509265422876,Video,,,,,,,,2026-07-09,2026-07-09,1,1,2026-07-07,2,False,210,210,210,210,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1632726494495165,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-08,2,False,210,210,210,210,False,True,232,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4502517490032668,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-08,2,False,212,212,212,212,False,True,232,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,3556263054531470,Video,,,,,,,,2026-07-09,2026-07-09,1,1,2026-07-07,2,False,213,213,213,213,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,980022811729466,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-07,3,False,214,214,214,214,False,True,232,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1544257270381052,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-08,2,False,215,215,215,215,False,True,232,0.0,False,False,False,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1365424769107630,Video,,,,,,,,2026-07-09,2026-07-09,1,1,2026-07-07,2,False,216,216,216,216,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,840161242413870,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-08,2,False,216,216,216,216,False,True,232,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1564253715057694,Video,,,,,,,,2026-07-09,2026-07-09,1,1,2026-07-07,2,False,217,217,217,217,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,870022549089564,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-08,2,False,217,217,217,217,False,True,232,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1478073454007137,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-08,2,False,219,219,219,219,False,True,232,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2263488574055810,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-08,2,False,220,220,220,220,False,True,232,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1047862551511547,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-07,3,False,221,221,221,221,False,True,232,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1343782557088107,Video,,,,,,,,2026-07-09,2026-07-09,1,1,2026-07-06,3,False,227,227,227,227,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1015386244569915,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-08,2,False,229,229,229,229,False,True,232,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,2349248185605128,Video,,,,,,,,2026-07-09,2026-07-09,1,1,2026-07-07,2,False,231,231,231,231,False,True,233,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,1491453942663064,Video,,,,,,,,2026-07-10,2026-07-10,1,1,2026-07-08,2,False,231,231,231,231,False,True,232,0.0,False,False,True,loser,low
facebook,lingo-ai,599204246602758,Lingo AI,4526587457571528,Video,,,,,,,,2026-07-09,2026-07-09,1,1,2026-07-07,2,False,233,233,233,233,False,True,233,0.0,False,False,True,loser,low
