pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,mysivi,974103675777955,MySivi Spoken English App,2115711899302070,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0019,translation_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,62,760,411,760,True,False,863,0.0,True,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,782153618005907,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-01,69,False,63,102,66,69,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1450953927076228,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-05-15,13,False,63,430,167,63,False,True,922,0.333,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,989544863558229,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0040,exact_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,63,328,196,328,True,False,863,0.5,True,True,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1571501974333983,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0050,exact_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,63,771,417,771,True,False,863,0.0,True,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,26877970818456137,Video,Hindi,ai-avatar-only,split-screen,mixed,mysivi-g0017,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-08,62,False,64,105,68,72,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2276309532904433,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0010,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,64,139,91,64,True,False,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1140292949160917,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0064,original,original,2026-05-26,2026-05-28,3,1,2026-04-30,28,False,64,439,169,64,False,True,922,0.333,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1287652570233234,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-05-18,17,False,64,752,527,64,False,True,922,0.333,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1660858375135743,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0050,exact_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,64,772,418,772,True,False,863,0.0,True,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2160250698081128,Video,Hindi,ai+human,skit-narrative,human-recorded,mysivi-g0231,unique,original,2026-05-26,2026-06-09,4,3,2026-04-22,48,False,65,103,68,70,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1301191668579559,Video,Hindi,voiceover-only,pen-and-paper,human-recorded,mysivi-g0015,original,original,2026-05-26,2026-06-09,4,3,2026-04-02,68,False,65,95,68,65,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1387004289863130,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0013,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-03-23,66,False,65,440,170,65,False,True,922,0.333,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1628739848211557,Video,Kannada,human-only,talking-head,human-recorded,mysivi-g0014,translation_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,65,331,198,331,True,False,863,0.5,True,True,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2251716805656304,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0347,unique,original,2026-06-08,2026-06-09,2,1,,1,True,65,784,424,784,True,False,863,0.0,True,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1482275693353748,Video,Bengali,human-only,skit-narrative,human-recorded,mysivi-g0184,exact_replica,replica,2026-05-26,2026-05-28,3,1,2026-02-27,90,False,66,455,178,66,False,True,922,0.333,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2412501682509273,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0060,exact_replica,replica,2026-05-26,2026-06-04,3,2,2026-05-18,17,False,66,788,542,66,False,True,922,0.333,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1496480095586708,Video,Tamil,ai+human,skit-narrative,mixed,mysivi-g0012,translation_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,66,806,436,806,True,False,863,0.0,True,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,26792219687066551,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0060,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-05-22,6,False,67,459,180,67,False,True,922,0.333,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,976702268037781,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0068,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-08,57,False,67,775,547,67,False,True,922,0.333,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1000699919023827,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0050,original,original,2026-06-08,2026-06-09,2,1,,1,True,67,819,443,819,True,False,863,0.0,True,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,828046342935469,Video,Hindi,ai+human,skit-narrative,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-28,73,False,68,116,76,80,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2212675122600323,Video,Telugu,none,other,ai-generated,mysivi-g0038,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-24,77,False,68,107,74,73,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,746424205071026,Video,Tamil,ai-avatar-only,talking-head,ai-generated,mysivi-g0171,original,original,2026-05-26,2026-06-09,4,3,2026-02-25,104,False,68,110,95,68,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2131334867640279,Video,Bengali,ai+human,split-screen,mixed,mysivi-g0204,reworded_replica,replica,2026-05-26,2026-05-28,3,1,2026-02-25,92,False,68,464,183,68,False,True,922,0.333,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2828668334192442,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0101,exact_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,68,362,215,362,True,False,863,0.5,True,True,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,875327102286852,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0050,exact_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,68,820,444,820,True,False,863,0.0,True,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1523637609344603,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0002,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,69,130,88,71,True,False,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,3718261868313314,Video,Hindi,ai+human,skit-narrative,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-05-22,6,False,69,468,185,69,False,True,922,0.333,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2846803885657346,Video,Tamil,voiceover-only,pen-and-paper,human-recorded,mysivi-g0015,translation_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,69,369,219,369,True,False,863,0.5,True,True,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1673473457313905,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0050,exact_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,69,822,446,822,True,False,863,0.0,True,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1866932230635827,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0041,reworded_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-11,29,False,70,113,94,78,True,False,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,26812097085066896,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0110,exact_replica,replica,2026-05-26,2026-05-28,3,1,2026-04-30,28,False,70,473,186,70,False,True,922,0.333,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1497075785250883,Video,Kannada,human-only,talking-head,human-recorded,mysivi-g0014,translation_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,70,373,222,373,True,False,863,0.5,True,True,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2071822720034134,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0050,exact_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,70,835,452,835,True,False,863,0.0,True,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1541902667322346,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0285,unique,original,2026-05-26,2026-05-28,3,1,2026-05-24,4,False,71,479,190,71,False,True,922,0.333,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1328300965840646,Video,Hindi,ai+human,skit-narrative,mixed,mysivi-g0008,translation_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,71,375,223,375,True,False,863,0.5,True,True,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,3064960277032195,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0003,translation_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,71,838,454,838,True,False,863,0.0,True,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1370900101752444,Video,Hindi,ai-avatar-only,split-screen,ai-generated,mysivi-g0122,exact_replica,replica,2026-05-26,2026-05-28,3,1,2026-05-04,24,False,72,492,198,72,False,True,922,0.333,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,993362263414101,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0095,exact_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,72,390,231,390,True,False,863,0.5,True,True,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1327267376206202,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0022,translation_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,72,841,456,841,True,False,863,0.0,True,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1003719535314984,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-23,47,False,73,121,79,83,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1508591900887307,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0010,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-11,29,False,73,110,76,75,True,False,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,4246708335582097,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0068,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-04-08,50,False,73,493,199,73,False,True,922,0.333,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,978177095098389,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0095,exact_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,73,391,232,391,True,False,863,0.5,True,True,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1308990824214902,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0253,unique,original,2026-06-08,2026-06-09,2,1,,1,True,73,849,461,849,True,False,863,0.0,True,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,821110864071081,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0010,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,74,108,80,74,True,False,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,931433652868993,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0226,exact_replica,replica,2026-05-26,2026-05-28,3,1,2026-03-20,69,False,74,500,202,74,False,True,922,0.333,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,934970286262057,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0400,unique,original,2026-06-04,2026-06-04,1,1,2026-06-03,1,False,74,74,74,74,False,True,830,1.0,True,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1521686099968292,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0037,translation_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,74,852,463,852,True,False,863,0.0,True,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,982746181255847,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0023,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-25,76,False,75,131,85,90,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1659068365351673,Video,Bengali,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,75,505,204,75,False,True,922,0.333,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,975996065285604,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0095,exact_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,75,408,242,408,True,False,863,0.5,True,True,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2310427539481023,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0348,unique,original,2026-06-08,2026-06-09,2,1,,1,True,75,860,468,860,True,False,863,0.0,True,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2397605794050606,Video,Kannada,ai+human,other,mixed,mysivi-g0172,original,original,2026-05-26,2026-06-09,4,3,2026-04-20,50,False,76,119,88,82,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,986775453722985,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0421,unique,original,2026-05-26,2026-05-28,3,1,2026-05-24,4,False,76,507,205,76,False,True,922,0.333,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1000945729537948,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0025,original,original,2026-05-26,2026-06-04,3,2,2026-05-21,14,False,76,845,596,76,False,True,922,0.333,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1558182202492615,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0058,translation_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,76,863,470,863,True,False,863,0.0,True,False,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1706610454090939,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,77,128,88,88,True,False,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1708863120542000,Video,Hindi,none,app-screencast,human-recorded,mysivi-g0027,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-15,25,False,77,127,102,77,True,False,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2460215957760374,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0156,exact_replica,replica,2026-05-26,2026-05-28,3,1,2026-04-03,55,False,77,509,206,77,False,True,922,0.333,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1257723099480067,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0000,translation_replica,replica,2026-06-04,2026-06-09,2,2,,5,True,77,418,248,418,True,False,863,0.5,True,True,False,new,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1654263695604399,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0144,original,original,2026-05-26,2026-06-09,4,3,2026-04-24,46,False,78,135,90,93,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1471379488011997,Video,Marathi,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0062,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-24,46,False,78,125,84,86,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2085226275390677,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,78,518,210,78,False,True,922,0.333,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1996649315060771,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0032,exact_replica,replica,2026-05-26,2026-06-04,3,2,2026-05-15,20,False,78,872,612,78,False,True,922,0.333,True,False,False,winner,high
