pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,mysivi,974103675777955,MySivi Spoken English App,2414164452430992,Video,English,voiceover-only,text-on-screen-only,human-recorded,mysivi-g0224,original,original,2026-05-26,2026-05-28,3,1,2026-04-02,56,False,108,588,261,108,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1765370368176218,Video,Kannada,voiceover-only,skit-narrative,mixed,mysivi-g0324,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,109,589,262,109,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1392451052712863,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0273,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,110,591,264,110,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,985576927210131,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0067,exact_replica,replica,2026-06-04,2026-06-13,5,2,2026-05-29,15,False,110,158,112,112,False,True,863,1.0,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1255589999874347,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0094,original,original,2026-05-26,2026-05-28,3,1,2026-03-23,66,False,111,592,265,111,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1315278853860233,Video,Malayalam,ai-avatar-only,split-screen,ai-generated,mysivi-g0018,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-05-01,43,False,112,220,137,114,False,True,922,0.857,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,26352975817738468,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-04-29,29,False,112,593,266,112,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2302627590232724,Video,Bengali,ai+human,split-screen,mixed,mysivi-g0026,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-03-03,102,False,113,228,133,115,False,True,922,0.857,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1287526666918581,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0008,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-05-25,19,False,113,516,144,113,False,True,922,0.714,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1242823861048522,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-05-18,10,False,113,594,267,113,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1349705593717687,Video,Bengali,human-only,skit-narrative,human-recorded,mysivi-g0268,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,114,596,269,114,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,27312994971640756,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0031,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-05-12,32,False,115,230,142,116,False,True,922,0.857,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2068310060707785,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0342,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,115,597,271,115,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2412938622562182,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0355,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,116,598,272,116,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2209407279828265,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0221,original,original,2026-05-26,2026-06-13,7,3,2026-04-13,61,False,117,233,143,119,False,True,922,0.857,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,26482665764696379,Video,Hindi,voiceover-only,pen-and-paper,human-recorded,mysivi-g0013,exact_replica,replica,2026-05-26,2026-05-28,3,1,2026-04-01,57,False,117,599,273,117,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2330900914065991,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0048,exact_replica,replica,2026-05-26,2026-06-13,7,3,2026-05-25,19,False,117,683,155,117,False,True,922,0.714,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2776880132659566,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0030,exact_replica,replica,2026-05-26,2026-06-13,7,3,2026-03-19,86,False,118,242,146,120,False,True,922,0.857,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,27708258138829302,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0364,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,118,600,274,118,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2468285216977452,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0050,exact_replica,replica,2026-06-04,2026-06-13,5,2,2026-06-02,11,False,118,228,133,118,False,True,863,0.8,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1658711432116969,Video,Kannada,human-only,split-screen,human-recorded,mysivi-g0312,unique,original,2026-05-26,2026-06-13,7,3,2026-05-15,29,False,119,252,151,123,False,True,922,0.857,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1824375835211023,Video,Bengali,ai+human,split-screen,mixed,mysivi-g0327,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,119,601,275,119,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1652373855979847,Video,Hindi,ai+human,skit-narrative,mixed,mysivi-g0307,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,120,602,277,120,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,3365731203598320,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0370,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,121,605,279,121,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1478416939939741,Video,Bengali,human-only,skit-narrative,human-recorded,mysivi-g0012,exact_replica,replica,2026-05-26,2026-06-13,7,3,2026-05-03,41,False,122,261,154,124,False,True,922,0.714,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1624336858626264,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0302,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,122,606,280,122,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1503317931521366,Video,Hindi,none,app-screencast,human-recorded,mysivi-g0027,exact_replica,replica,2026-06-04,2026-06-13,5,2,2026-05-15,29,False,122,156,123,122,False,True,863,1.0,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2129645074556664,Video,Bengali,ai+human,split-screen,mixed,mysivi-g0005,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-02-27,90,False,123,609,282,123,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,992334193289614,Video,Bengali,ai+human,split-screen,mixed,mysivi-g0010,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-05-20,24,False,124,276,159,125,False,True,922,0.857,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,26549538874713189,Video,English,voiceover-only,pen-and-paper,human-recorded,mysivi-g0060,exact_replica,replica,2026-05-26,2026-05-28,3,1,2026-04-07,51,False,124,612,283,124,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1249160150446166,Video,Hindi,human-only,split-screen,human-recorded,mysivi-g0093,original,original,2026-05-26,2026-05-28,3,1,2026-01-23,125,False,125,613,284,125,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1360759119207161,Video,Gujarati,ai+human,skit-narrative,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-05-25,19,False,125,756,157,126,False,True,922,0.714,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,916573367889182,Video,Kannada,human-only,skit-narrative,human-recorded,mysivi-g0401,unique,original,2026-05-26,2026-06-13,7,3,2026-03-27,78,False,126,270,157,127,False,True,922,0.857,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1483274040193786,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0283,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,126,614,286,126,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1227122602738586,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-03-22,83,False,127,285,157,128,False,True,922,0.857,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1601951614205367,Video,Bengali,human-only,skit-narrative,human-recorded,mysivi-g0091,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,127,615,287,127,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2121614641744252,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0003,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-05-01,43,False,128,281,161,129,False,True,922,0.857,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1455494769217666,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-05-21,14,False,128,226,170,128,False,True,922,0.667,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1910431216329797,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0028,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,128,617,288,128,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,4459719324263987,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0036,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-04-08,66,False,129,290,163,130,False,True,922,0.857,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,4439133773011029,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0378,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,129,618,289,129,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1322744639755965,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-05-14,30,False,130,298,164,131,False,True,922,0.857,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1631502014816088,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0303,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,130,620,291,130,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1271807964925842,Video,Hindi,ai+human,skit-narrative,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-28,73,False,131,217,136,137,False,True,922,1.0,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1470843210799466,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-20,20,False,131,211,146,134,False,True,922,1.0,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1638603650681901,Video,Tamil,ai+human,skit-narrative,mixed,mysivi-g0009,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-04-27,47,False,131,292,161,132,False,True,922,0.857,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2782619062102285,Video,Telugu,voiceover-only,app-screencast,human-recorded,mysivi-g0365,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,131,622,294,131,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1293430818987867,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0003,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-21,49,False,132,223,137,139,False,True,922,0.75,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1727118561628310,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-05-21,23,False,132,306,167,133,False,True,922,0.714,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,806601685303616,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0120,exact_replica,replica,2026-05-26,2026-05-28,3,1,2026-03-27,62,False,132,624,296,132,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1973062820248049,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0333,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,133,625,297,133,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2453912481744633,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0008,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-05-25,19,False,134,524,173,134,False,True,922,0.714,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1242429531197028,Video,Bengali,human-only,skit-narrative,human-recorded,mysivi-g0188,original,original,2026-05-26,2026-05-28,3,1,2026-02-28,89,False,134,628,299,134,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1995592874641198,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0337,unique,original,2026-05-26,2026-06-13,7,3,2026-03-26,79,False,135,334,181,135,False,True,922,0.857,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2174537080053843,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0025,exact_replica,replica,2026-05-26,2026-06-13,7,3,2026-05-21,23,False,135,341,170,136,False,True,922,0.714,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1493169602282638,Video,Telugu,human-only,talking-head,human-recorded,mysivi-g0203,original,original,2026-05-26,2026-05-28,3,1,2026-05-15,13,False,135,629,300,135,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1651364626065468,Video,Malayalam,voiceover-only,skit-narrative,ai-generated,mysivi-g0211,exact_replica,replica,2026-05-26,2026-06-13,7,3,2026-03-31,74,False,136,312,169,137,False,True,922,0.857,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1524730945708418,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0205,original,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,136,630,302,136,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,4390605991210193,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0008,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-05-22,22,False,137,315,172,138,False,True,922,0.714,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1659230525388915,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0313,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,137,631,303,137,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2452799651819967,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0003,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-04-21,44,False,138,235,141,141,False,True,922,0.667,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1405230281623570,Video,Bengali,ai-avatar-only,split-screen,ai-generated,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-13,7,3,2026-04-29,45,False,138,321,168,139,False,True,922,0.857,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2185711878862830,Video,Bengali,human-only,skit-narrative,human-recorded,mysivi-g0346,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,138,632,304,138,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1129305642655282,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0116,original,original,2026-05-26,2026-06-13,7,3,2026-03-21,84,False,139,326,166,140,False,True,922,0.857,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1016776607368962,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0244,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,139,633,305,139,False,True,922,0.0,False,False,False,loser,low
