pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,mysivi,974103675777955,MySivi Spoken English App,26214298964910174,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0048,original,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,141,641,311,141,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1508261700652821,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0084,reworded_replica,replica,2026-06-23,2026-07-10,17,3,2026-03-13,119,False,141,156,149,151,True,False,635,1.0,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,837153365685876,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0009,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-05-22,49,False,142,390,156,149,True,False,922,0.893,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,993558049787194,Video,Tamil,voiceover-only,pen-and-paper,human-recorded,mysivi-g0006,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-05-22,49,False,142,416,162,148,True,False,922,0.536,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,24844316141933002,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0008,translation_replica,replica,2026-05-26,2026-07-01,19,6,2026-04-30,62,False,142,427,173,146,False,True,922,0.526,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,809134125539276,Video,Hindi,voiceover-only,skit-narrative,ai-generated,mysivi-g0430,unique,original,2026-05-26,2026-05-28,3,1,2026-02-26,91,False,142,643,313,142,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1544277357216388,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0052,exact_replica,replica,2026-05-26,2026-07-01,19,6,2026-05-26,36,False,142,896,210,142,False,True,922,0.105,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1814117549564104,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0040,original,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,143,645,314,143,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,820127957618228,Video,Kannada,human-only,app-screencast,human-recorded,mysivi-g0101,exact_replica,replica,2026-06-04,2026-07-10,26,6,2026-06-01,39,False,143,526,244,143,True,False,863,0.269,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,3074701052733976,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0041,reworded_replica,replica,2026-06-10,2026-06-26,11,3,2026-06-08,18,False,143,548,156,143,False,True,710,0.636,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1254804086634998,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0005,reworded_replica,replica,2026-05-26,2026-07-10,28,7,2026-04-16,85,False,144,508,192,146,True,False,922,0.321,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1894605654529598,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-05-13,15,False,144,649,317,144,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,4479394699055451,Video,,,,,,,,2026-06-28,2026-07-10,13,3,2026-06-26,14,False,144,625,173,144,True,False,635,0.231,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1441789124160984,Video,Hindi,ai-avatar-only,split-screen,ai-generated,mysivi-g0021,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-08,62,False,145,247,148,149,False,True,922,0.75,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,939608312302127,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0020,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-04-30,40,False,145,237,147,147,False,True,922,0.75,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1709243003542256,Video,Bengali,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-05-19,52,False,145,402,160,152,True,False,922,0.5,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,911225398592349,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0118,reworded_replica,replica,2026-05-26,2026-05-28,3,1,2026-05-18,10,False,145,650,319,145,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,961031936723602,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0011,translation_replica,replica,2026-05-26,2026-06-17,10,4,2026-05-25,23,False,145,751,149,145,False,True,922,0.8,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1941571746654798,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0035,reworded_replica,replica,2026-06-22,2026-07-01,9,2,2026-06-18,13,False,145,472,357,145,False,True,635,0.222,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2121227375086598,Video,Tamil,ai-avatar-only,talking-head,ai-generated,mysivi-g0107,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-03-17,115,False,146,393,158,163,True,False,922,0.643,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1001757512318941,Video,Bengali,human-only,skit-narrative,human-recorded,mysivi-g0292,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,146,654,320,146,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2015938819317138,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0029,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-05-07,64,False,147,399,160,147,True,False,922,0.643,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1466842838079048,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0325,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,147,655,322,147,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1495407728856561,Video,Bengali,ai+human,skit-narrative,mixed,mysivi-g0332,unique,original,2026-05-26,2026-07-10,28,7,2026-03-24,108,False,148,387,159,165,True,False,922,0.643,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,876412925491800,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0052,exact_replica,replica,2026-05-26,2026-06-04,3,2,2026-05-26,9,False,148,922,244,244,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1224918086193675,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-05-08,63,False,149,404,168,160,True,False,922,0.321,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,974830881998836,Video,Kannada,ai+human,talking-head,mixed,mysivi-g0463,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,149,658,324,149,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,913131001745918,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0442,unique,original,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,150,659,325,150,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1622316815528717,Video,Hindi,ai+human,skit-narrative,mixed,mysivi-g0004,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-15,25,False,151,256,152,152,False,True,922,0.75,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,705794385890226,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0140,reworded_replica,replica,2026-05-26,2026-06-22,11,5,2026-03-20,94,False,151,369,153,151,False,True,922,0.909,False,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2687430314972043,Video,English,voiceover-only,text-on-screen-only,human-recorded,mysivi-g0269,exact_replica,replica,2026-05-26,2026-05-28,3,1,2026-04-02,56,False,151,660,327,151,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1355429656737666,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0174,exact_replica,replica,2026-06-23,2026-06-26,4,1,2026-06-21,5,False,151,454,272,151,False,True,632,0.25,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,3475306155959884,Video,Hindi,none,split-screen,human-recorded,mysivi-g0109,character_variant,replica,2026-05-26,2026-05-28,3,1,2026-02-16,101,False,152,677,329,152,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1767074834648182,Video,English,voiceover-only,text-on-screen-only,human-recorded,mysivi-g0078,exact_replica,replica,2026-06-23,2026-07-10,17,3,2026-06-21,19,False,152,548,214,153,True,False,635,0.176,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1568040264293931,Video,English,ai-avatar-only,talking-head,ai-generated,mysivi-g0164,original,original,2026-05-26,2026-06-04,3,2,2026-04-27,38,False,153,245,158,153,False,True,922,0.667,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,942633635178774,Video,Hindi,ai+human,skit-narrative,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-04-12,89,False,153,391,161,172,True,False,922,0.429,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,3583464295143448,Video,Marathi,voiceover-only,app-screencast,human-recorded,mysivi-g0023,exact_replica,replica,2026-05-26,2026-07-10,28,7,2026-05-22,49,False,153,493,188,162,True,False,922,0.179,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,4332131490436715,Video,Telugu,ai+human,skit-narrative,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-05-25,3,False,153,679,331,153,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2846803885657346,Video,Tamil,voiceover-only,pen-and-paper,human-recorded,mysivi-g0006,translation_replica,replica,2026-06-04,2026-07-01,17,5,2026-05-27,35,False,153,406,250,153,False,True,863,0.118,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1669002574241061,Video,Bengali,ai+human,split-screen,mixed,mysivi-g0003,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-04-27,74,False,154,420,168,171,True,False,922,0.107,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1287804709503036,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-04-30,28,False,154,690,333,154,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1456489775973937,Video,Tamil,voiceover-only,skit-narrative,human-recorded,mysivi-g0156,original,original,2026-05-26,2026-07-10,28,7,2026-02-26,134,False,155,405,162,155,True,False,922,0.25,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,989386253531350,Video,Hindi,ai-avatar-only,split-screen,ai-generated,mysivi-g0148,exact_replica,replica,2026-05-26,2026-05-28,3,1,2026-05-04,24,False,155,696,335,155,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1325949222966537,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-01,16,False,155,278,155,155,False,True,863,0.875,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1041331531793186,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-06-04,2026-07-10,26,6,2026-06-01,39,False,155,342,185,159,True,False,863,0.154,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1249379997383205,Video,Hindi,human-only,talking-head,human-recorded,mysivi-g0018,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-04-04,54,False,156,708,338,156,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,961057433411120,Video,Kannada,human-only,skit-narrative,human-recorded,mysivi-g0025,translation_replica,replica,2026-06-13,2026-07-10,22,5,2026-06-10,30,False,156,527,184,156,True,False,710,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1336551831707497,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-05-15,56,False,157,454,187,157,True,False,922,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,823995510713983,Video,Bengali,voiceover-only,skit-narrative,ai-generated,mysivi-g0431,unique,original,2026-05-26,2026-05-28,3,1,2026-02-27,90,False,157,718,344,157,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1643358373384863,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0128,exact_replica,replica,2026-06-13,2026-07-10,22,5,2026-06-10,30,False,157,604,168,168,True,False,710,0.045,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1535372884822703,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-05-01,70,False,158,407,168,158,True,False,922,0.036,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1437836428042957,Video,Hindi,voiceover-only,pen-and-paper,human-recorded,mysivi-g0006,exact_replica,replica,2026-05-26,2026-05-28,3,1,2026-04-01,57,False,158,719,345,158,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1466430171199966,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0002,translation_replica,replica,2026-05-26,2026-07-10,28,7,2026-05-13,58,False,159,561,169,175,True,False,922,0.071,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,767216583109107,Video,Bengali,ai+human,split-screen,mixed,mysivi-g0426,unique,original,2026-05-26,2026-05-28,3,1,2026-02-18,99,False,159,726,352,159,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2428302261018727,Video,Gujarati,ai+human,split-screen,mixed,mysivi-g0011,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-19,21,False,160,278,188,160,False,True,922,0.75,False,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,937024319252126,Video,English,voiceover-only,pen-and-paper,human-recorded,mysivi-g0068,exact_replica,replica,2026-05-26,2026-05-28,3,1,2026-04-07,51,False,160,727,353,160,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,872243038656359,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0211,exact_replica,replica,2026-06-15,2026-07-10,17,4,2026-06-12,28,False,160,550,167,167,True,False,648,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,797694513391424,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0275,original,original,2026-05-26,2026-05-28,3,1,2026-03-20,69,False,161,735,357,161,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1744949079879341,Video,Bengali,human-only,split-screen,human-recorded,mysivi-g0172,character_variant,replica,2026-06-22,2026-07-10,18,3,2026-06-18,22,False,161,294,166,161,True,False,635,0.0,False,False,False,undecided,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1683232069690419,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-05-09,19,False,162,737,360,162,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1576543196960751,Video,Malayalam,human-only,skit-narrative,human-recorded,mysivi-g0147,exact_replica,replica,2026-05-26,2026-05-28,3,1,2026-03-10,79,False,163,744,362,163,False,True,922,0.0,False,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1723489768970161,Video,English,voiceover-only,text-on-screen-only,human-recorded,mysivi-g0078,exact_replica,replica,2026-06-23,2026-07-10,17,3,2026-06-21,19,False,163,542,171,164,True,False,635,0.0,False,False,False,undecided,high
