pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,mysivi,974103675777955,MySivi Spoken English App,1287526666918581,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0009,translation_replica,replica,2026-05-26,2026-07-14,32,8,2026-05-25,50,False,52,516,60,55,True,False,922,0.938,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,36525046867093608,Video,Tamil,ai-avatar-only,split-screen,ai-generated,mysivi-g0056,exact_replica,replica,2026-06-08,2026-06-17,8,2,2026-06-03,14,False,52,652,504,502,False,True,863,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2459656454453683,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0015,visual_variant,replica,2026-05-26,2026-05-28,3,1,2026-02-21,96,False,53,383,144,53,False,True,922,0.667,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1022586203666228,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0224,original,original,2026-06-04,2026-06-09,2,2,2026-05-18,22,False,53,83,68,53,False,True,863,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2063488454599605,Video,Malayalam,human-only,skit-narrative,human-recorded,mysivi-g0141,exact_replica,replica,2026-06-08,2026-07-14,30,6,2026-06-05,39,False,53,661,430,430,True,False,863,0.0,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,947012058349457,Video,,,,,,,,2026-06-30,2026-07-14,15,3,2026-06-28,16,False,53,583,64,54,True,False,635,0.867,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1746108369700883,Video,English,ai-avatar-only,talking-head,ai-generated,mysivi-g0096,exact_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-14,87,False,54,84,56,56,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,984634497256178,Video,Hindi,ai+human,skit-narrative,mixed,mysivi-g0010,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-05-21,7,False,54,387,146,54,False,True,922,0.667,True,True,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1353065573407452,Video,Tamil,ai-avatar-only,split-screen,ai-generated,mysivi-g0056,exact_replica,replica,2026-06-08,2026-06-17,8,2,2026-06-03,14,False,54,673,520,519,False,True,863,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1265701665062256,Video,Marathi,voiceover-only,skit-narrative,ai-generated,mysivi-g0303,unique,original,2026-05-26,2026-05-28,3,1,2026-03-23,66,False,55,389,148,55,False,True,922,0.667,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1355392709825401,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0001,translation_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,55,706,380,706,False,True,863,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2193157824835756,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0003,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-28,73,False,56,93,60,62,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1241566174149176,Video,Bengali,human-only,split-screen,human-recorded,mysivi-g0231,exact_replica,replica,2026-05-26,2026-05-28,3,1,2026-02-20,97,False,56,392,150,56,False,True,922,0.667,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,3359463744214834,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0012,translation_replica,replica,2026-06-08,2026-06-17,8,2,2026-06-03,14,False,56,718,520,511,False,True,863,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,2765895983774795,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0051,reworded_replica,replica,2026-05-26,2026-07-14,32,8,2026-04-30,75,False,57,127,61,59,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,4304630953136970,Video,English,ai-avatar-only,talking-head,ai-generated,mysivi-g0164,reworded_replica,replica,2026-05-26,2026-05-28,3,1,2026-04-27,31,False,57,403,153,57,False,True,922,0.333,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1359578639392264,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0005,translation_replica,replica,2026-06-08,2026-06-09,2,1,,1,True,57,722,390,722,False,True,863,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1314307757419045,Video,English,human-only,split-screen,human-recorded,mysivi-g0311,unique,original,2026-05-26,2026-07-14,32,8,2026-03-17,119,False,58,171,63,60,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,913183784536403,Video,Bengali,human-only,split-screen,human-recorded,mysivi-g0171,original,original,2026-05-26,2026-05-28,3,1,2026-02-20,97,False,58,407,155,58,False,True,922,0.333,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2018970885719105,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0003,translation_replica,replica,2026-06-04,2026-06-09,2,2,2026-04-21,49,False,58,63,60,63,False,True,863,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,3040928739429154,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0062,exact_replica,replica,2026-06-08,2026-07-14,30,6,2026-06-03,41,False,58,729,527,523,True,False,863,0.0,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2046699202722038,Video,,,,,,,,2026-07-02,2026-07-14,13,3,2026-06-29,15,False,58,408,67,58,True,False,625,0.846,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,982746181255847,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0014,translation_replica,replica,2026-05-26,2026-07-14,32,8,2026-03-25,111,False,59,131,65,62,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,950900830803629,Video,Bengali,human-only,skit-narrative,human-recorded,mysivi-g0453,unique,original,2026-05-26,2026-05-28,3,1,2026-02-27,90,False,59,417,158,59,False,True,922,0.333,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1549310346578195,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0339,unique,original,2026-06-08,2026-06-17,8,2,2026-06-05,12,False,59,732,530,531,False,True,863,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1654263695604399,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0181,original,original,2026-05-26,2026-07-14,32,8,2026-04-24,81,False,60,135,66,63,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2871680879847724,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-05-01,27,False,60,421,161,60,False,True,922,0.333,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2773343266355319,Video,Marathi,human-only,split-screen,human-recorded,mysivi-g0016,visual_variant,replica,2026-06-08,2026-07-14,27,6,2026-06-05,39,False,60,746,411,415,True,False,863,0.0,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,971282695488880,Video,Gujarati,voiceover-only,app-screencast,human-recorded,mysivi-g0007,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-08,32,False,61,92,68,61,False,True,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,989986120264986,Video,Kannada,ai+human,split-screen,mixed,mysivi-g0020,translation_replica,replica,2026-05-26,2026-07-14,32,8,2026-04-24,81,False,61,156,67,64,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,960956759748865,Video,Gujarati,human-only,split-screen,human-recorded,mysivi-g0160,character_variant,replica,2026-05-26,2026-07-14,32,8,2026-04-16,89,False,61,160,69,61,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1500069821493677,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-05-18,10,False,61,426,164,61,False,True,922,0.333,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1316271846669677,Video,Tamil,ai+human,split-screen,mixed,mysivi-g0015,translation_replica,replica,2026-06-08,2026-07-14,30,6,2026-06-06,38,False,61,748,352,351,True,False,863,0.0,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1530439098436504,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0195,original,original,2026-05-26,2026-07-14,32,8,2026-04-29,76,False,62,184,74,65,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,947652718222471,Video,Bengali,ai+human,skit-narrative,mixed,mysivi-g0005,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-02-25,92,False,62,429,166,62,False,True,922,0.333,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2115711899302070,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0022,translation_replica,replica,2026-06-08,2026-07-14,30,6,2026-06-06,38,False,62,760,470,469,True,False,863,0.0,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1450953927076228,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-05-15,13,False,63,430,167,63,False,True,922,0.333,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1571501974333983,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0062,exact_replica,replica,2026-06-08,2026-07-06,22,5,2026-06-03,33,False,63,771,556,545,False,True,863,0.0,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1212127940752948,Video,Hindi,ai+human,skit-narrative,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-07-14,32,8,2026-03-30,106,False,64,147,70,70,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2187419395358283,Video,Malayalam,ai+human,split-screen,mixed,mysivi-g0000,translation_replica,replica,2026-05-26,2026-07-01,19,6,2026-04-27,65,False,64,138,71,64,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2276309532904433,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0011,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-05-18,22,False,64,139,91,64,False,True,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1140292949160917,Video,Hindi,ai-avatar-only,skit-narrative,ai-generated,mysivi-g0051,original,original,2026-05-26,2026-05-28,3,1,2026-04-30,28,False,64,439,169,64,False,True,922,0.333,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1660858375135743,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0062,exact_replica,replica,2026-06-08,2026-07-13,29,6,2026-06-03,40,False,64,772,550,538,False,True,863,0.0,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1614741389625403,Video,Kannada,ai+human,skit-narrative,mixed,mysivi-g0013,translation_replica,replica,2026-05-26,2026-07-14,32,8,2026-05-04,71,False,65,140,74,74,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1989886525288548,Video,Tamil,human-only,skit-narrative,human-recorded,mysivi-g0131,reworded_replica,replica,2026-05-26,2026-07-14,32,8,2026-03-29,107,False,65,145,73,72,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1387004289863130,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0015,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-03-23,66,False,65,440,170,65,False,True,922,0.333,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1313928680696805,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0009,translation_replica,replica,2026-05-26,2026-07-14,32,8,2026-05-25,50,False,65,446,78,68,True,False,922,0.969,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2251716805656304,Video,Marathi,ai+human,split-screen,mixed,mysivi-g0395,unique,original,2026-06-08,2026-06-15,6,2,2026-06-05,10,False,65,784,564,572,False,True,863,0.0,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1696656008128546,Video,Malayalam,human-only,skit-narrative,human-recorded,mysivi-g0025,translation_replica,replica,2026-06-16,2026-07-14,24,5,2026-06-13,31,False,65,252,71,67,True,False,710,0.917,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1478654923647189,Video,Telugu,ai+human,split-screen,mixed,mysivi-g0004,translation_replica,replica,2026-05-26,2026-07-14,32,8,2026-04-03,102,False,66,149,74,69,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1401902647937495,Video,Telugu,ai-avatar-only,split-screen,mixed,mysivi-g0003,translation_replica,replica,2026-05-26,2026-06-26,15,5,2026-05-13,44,False,66,259,106,66,False,True,922,0.933,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1482275693353748,Video,Bengali,human-only,skit-narrative,human-recorded,mysivi-g0233,exact_replica,replica,2026-05-26,2026-05-28,3,1,2026-02-27,90,False,66,455,178,66,False,True,922,0.333,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1503317931521366,Video,Hindi,none,app-screencast,human-recorded,mysivi-g0030,exact_replica,replica,2026-06-04,2026-07-14,30,7,2026-05-15,60,False,66,156,96,66,True,False,863,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1496480095586708,Video,Tamil,ai+human,skit-narrative,mixed,mysivi-g0013,translation_replica,replica,2026-06-08,2026-07-14,30,6,2026-06-05,39,False,66,806,301,270,True,False,863,0.0,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,956393793873937,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0011,translation_replica,replica,2026-05-26,2026-06-04,3,2,2026-05-18,17,False,67,191,72,67,False,True,922,1.0,True,True,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,26792219687066551,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0059,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-05-22,6,False,67,459,180,67,False,True,922,0.333,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1000699919023827,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0062,original,original,2026-06-08,2026-07-14,30,6,2026-06-03,41,False,67,819,575,558,True,False,863,0.0,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,828046342935469,Video,Hindi,ai+human,skit-narrative,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-06-09,4,3,2026-03-28,73,False,68,116,76,80,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,1770363464324959,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0144,reworded_replica,replica,2026-05-26,2026-07-14,32,8,2026-03-28,108,False,68,172,76,75,True,False,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,742213492260575,Video,Telugu,human-only,skit-narrative,human-recorded,mysivi-g0034,translation_replica,replica,2026-05-26,2026-07-01,19,6,2026-05-02,60,False,68,154,79,68,False,True,922,1.0,True,True,False,strong_winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,2131334867640279,Video,Bengali,ai+human,split-screen,mixed,mysivi-g0253,reworded_replica,replica,2026-05-26,2026-05-28,3,1,2026-02-25,92,False,68,464,183,68,False,True,922,0.333,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,875327102286852,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0062,exact_replica,replica,2026-06-08,2026-07-06,22,5,2026-06-03,33,False,68,820,580,566,False,True,863,0.0,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,3718261868313314,Video,Hindi,ai+human,skit-narrative,mixed,mysivi-g0001,translation_replica,replica,2026-05-26,2026-05-28,3,1,2026-05-22,6,False,69,468,185,69,False,True,922,0.333,True,False,False,loser,low
facebook,mysivi,974103675777955,MySivi Spoken English App,1673473457313905,Video,Hindi,ai+human,split-screen,mixed,mysivi-g0062,exact_replica,replica,2026-06-08,2026-07-02,18,4,2026-06-03,29,False,69,822,588,571,False,True,863,0.0,True,False,False,winner,high
facebook,mysivi,974103675777955,MySivi Spoken English App,859137023885126,Video,Hindi,human-only,skit-narrative,human-recorded,mysivi-g0032,translation_replica,replica,2026-05-26,2026-06-26,15,5,2026-05-09,48,False,70,143,77,72,False,True,922,1.0,True,True,False,strong_winner,high
