pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,pw-talk,631251720065425,1537961454587719,2026-06-23,17,24,true,4,1
facebook,pw-talk,631251720065425,1537961454587719,2026-06-24,17,44,true,0,1
facebook,pw-talk,631251720065425,1537961454587719,2026-06-25,18,43,true,-1,1
facebook,pw-talk,631251720065425,1537961454587719,2026-06-26,18,45,true,0,1
facebook,pw-talk,631251720065425,1537961454587719,2026-06-27,18,44,true,0,1
facebook,pw-talk,631251720065425,1537961454587719,2026-06-29,18,42,true,0,2
facebook,pw-talk,631251720065425,1537961454587719,2026-06-30,19,46,true,-1,1
facebook,pw-talk,631251720065425,1537961454587719,2026-07-01,19,46,true,0,1
facebook,pw-talk,631251720065425,794561180289136,2026-06-17,24,47,true,,
facebook,pw-talk,631251720065425,794561180289136,2026-06-22,16,29,true,8,5
facebook,pw-talk,631251720065425,794561180289136,2026-06-23,12,17,true,4,1
facebook,pw-talk,631251720065425,794561180289136,2026-06-24,12,27,true,0,1
facebook,pw-talk,631251720065425,794561180289136,2026-06-25,10,23,true,2,1
facebook,pw-talk,631251720065425,794561180289136,2026-06-26,10,23,true,0,1
facebook,pw-talk,631251720065425,794561180289136,2026-06-27,10,22,true,0,1
facebook,pw-talk,631251720065425,794561180289136,2026-06-29,10,22,true,0,2
facebook,pw-talk,631251720065425,794561180289136,2026-06-30,10,22,true,0,1
facebook,pw-talk,631251720065425,794561180289136,2026-07-01,10,22,true,0,1
facebook,pw-talk,631251720065425,794561180289136,2026-07-02,10,22,true,0,1
facebook,pw-talk,631251720065425,794561180289136,2026-07-03,9,20,true,1,1
facebook,pw-talk,631251720065425,794561180289136,2026-07-04,8,17,true,1,1
facebook,pw-talk,631251720065425,986491307132323,2026-06-17,38,66,true,,
facebook,pw-talk,631251720065425,986491307132323,2026-06-22,36,65,true,2,5
facebook,pw-talk,631251720065425,986491307132323,2026-06-24,31,72,true,5,2
facebook,pw-talk,631251720065425,986491307132323,2026-06-25,30,67,true,1,1
facebook,pw-talk,631251720065425,986491307132323,2026-06-26,31,72,true,-1,1
facebook,pw-talk,631251720065425,986491307132323,2026-06-27,28,66,true,3,1
facebook,pw-talk,631251720065425,986491307132323,2026-06-29,28,62,true,0,2
facebook,pw-talk,631251720065425,986491307132323,2026-06-30,28,67,true,0,1
facebook,pw-talk,631251720065425,986491307132323,2026-07-01,28,67,true,0,1
facebook,pw-talk,631251720065425,986491307132323,2026-07-03,24,58,true,4,2
facebook,pw-talk,631251720065425,986491307132323,2026-07-04,23,58,true,1,1
facebook,pw-talk,631251720065425,986491307132323,2026-07-06,23,56,true,0,2
facebook,pw-talk,631251720065425,986491307132323,2026-07-07,22,52,true,1,1
facebook,pw-talk,631251720065425,986491307132323,2026-07-08,21,50,true,1,1
facebook,pw-talk,631251720065425,986491307132323,2026-07-09,21,48,true,0,1
facebook,pw-talk,631251720065425,986491307132323,2026-07-10,20,42,true,1,1
facebook,pw-talk,631251720065425,986491307132323,2026-07-11,20,44,true,0,1
facebook,pw-talk,631251720065425,986491307132323,2026-07-12,19,45,true,1,1
facebook,pw-talk,631251720065425,986491307132323,2026-07-13,19,43,true,0,1
facebook,pw-talk,631251720065425,986491307132323,2026-07-14,18,42,true,1,1
facebook,pw-talk,631251720065425,986491307132323,2026-07-15,18,42,true,0,1
facebook,pw-talk,631251720065425,986491307132323,2026-07-16,17,40,true,1,1
facebook,pw-talk,631251720065425,986491307132323,2026-07-17,15,33,true,2,1
facebook,pw-talk,631251720065425,986491307132323,2026-07-18,14,30,true,1,1
facebook,pw-talk,631251720065425,986491307132323,2026-07-19,14,30,true,0,1
facebook,pw-talk,631251720065425,986491307132323,2026-07-20,15,32,true,-1,1
facebook,pw-talk,631251720065425,986491307132323,2026-07-21,15,32,true,0,1
facebook,pw-talk,631251720065425,986491307132323,2026-07-22,15,36,true,0,1
facebook,pw-talk,631251720065425,986491307132323,2026-07-23,15,36,true,0,1
facebook,pw-talk,631251720065425,986491307132323,2026-07-24,15,36,true,0,1
facebook,pw-talk,631251720065425,1477133837198003,2026-06-17,67,105,true,,
facebook,pw-talk,631251720065425,1477133837198003,2026-06-22,67,106,true,0,5
facebook,pw-talk,631251720065425,1477133837198003,2026-06-24,69,121,true,-2,2
facebook,pw-talk,631251720065425,1477133837198003,2026-06-25,62,108,true,7,1
facebook,pw-talk,631251720065425,1477133837198003,2026-06-26,76,128,true,-14,1
facebook,pw-talk,631251720065425,1477133837198003,2026-06-27,62,113,true,14,1
facebook,pw-talk,631251720065425,1477133837198003,2026-06-29,59,102,true,3,2
facebook,pw-talk,631251720065425,1477133837198003,2026-06-30,66,120,true,-7,1
facebook,pw-talk,631251720065425,1477133837198003,2026-07-01,63,117,true,3,1
facebook,pw-talk,631251720065425,1248192480570431,2026-06-17,80,123,true,,
facebook,pw-talk,631251720065425,1248192480570431,2026-06-22,88,132,true,-8,5
facebook,pw-talk,631251720065425,1248192480570431,2026-06-24,87,144,true,1,2
facebook,pw-talk,631251720065425,1248192480570431,2026-06-26,94,153,true,-7,2
facebook,pw-talk,631251720065425,1248192480570431,2026-06-27,83,144,true,11,1
facebook,pw-talk,631251720065425,1248192480570431,2026-06-29,79,131,true,4,2
facebook,pw-talk,631251720065425,1248192480570431,2026-06-30,86,151,true,-7,1
facebook,pw-talk,631251720065425,1248192480570431,2026-07-01,83,148,true,3,1
facebook,pw-talk,631251720065425,1248192480570431,2026-07-02,70,133,true,13,1
facebook,pw-talk,631251720065425,1248192480570431,2026-07-03,68,126,true,2,1
facebook,pw-talk,631251720065425,1248192480570431,2026-07-04,69,133,true,-1,1
facebook,pw-talk,631251720065425,1248192480570431,2026-07-06,73,133,true,-4,2
facebook,pw-talk,631251720065425,27245669081785604,2026-06-17,82,126,true,,
facebook,pw-talk,631251720065425,27245669081785604,2026-06-22,96,141,true,-14,5
facebook,pw-talk,631251720065425,27245669081785604,2026-06-24,91,149,true,5,2
facebook,pw-talk,631251720065425,27245669081785604,2026-06-25,88,139,true,3,1
facebook,pw-talk,631251720065425,27245669081785604,2026-06-26,99,159,true,-11,1
facebook,pw-talk,631251720065425,27245669081785604,2026-06-27,87,148,true,12,1
facebook,pw-talk,631251720065425,27245669081785604,2026-06-29,84,137,true,3,2
facebook,pw-talk,631251720065425,27245669081785604,2026-06-30,90,155,true,-6,1
facebook,pw-talk,631251720065425,27245669081785604,2026-07-01,87,152,true,3,1
facebook,pw-talk,631251720065425,27245669081785604,2026-07-02,74,137,true,13,1
facebook,pw-talk,631251720065425,27245669081785604,2026-07-03,71,129,true,3,1
facebook,pw-talk,631251720065425,27245669081785604,2026-07-04,74,138,true,-3,1
facebook,pw-talk,631251720065425,1419619376634665,2026-06-17,91,137,true,,
facebook,pw-talk,631251720065425,1419619376634665,2026-06-22,107,154,true,-16,5
facebook,pw-talk,631251720065425,1419619376634665,2026-06-24,102,163,true,5,2
facebook,pw-talk,631251720065425,1419619376634665,2026-06-25,92,148,true,10,1
facebook,pw-talk,631251720065425,1419619376634665,2026-06-26,115,176,true,-23,1
facebook,pw-talk,631251720065425,1419619376634665,2026-06-27,99,161,true,16,1
facebook,pw-talk,631251720065425,1419619376634665,2026-06-29,98,155,true,1,2
facebook,pw-talk,631251720065425,1419619376634665,2026-06-30,103,170,true,-5,1
facebook,pw-talk,631251720065425,1419619376634665,2026-07-01,100,167,true,3,1
facebook,pw-talk,631251720065425,1419619376634665,2026-07-02,85,150,true,15,1
facebook,pw-talk,631251720065425,1419619376634665,2026-07-03,83,149,true,2,1
facebook,pw-talk,631251720065425,1419619376634665,2026-07-04,88,155,true,-5,1
facebook,pw-talk,631251720065425,1419619376634665,2026-07-06,90,153,true,-2,2
facebook,pw-talk,631251720065425,1419619376634665,2026-07-07,81,137,true,9,1
facebook,pw-talk,631251720065425,1419619376634665,2026-07-08,85,140,true,-4,1
facebook,pw-talk,631251720065425,1419619376634665,2026-07-09,83,137,true,2,1
facebook,pw-talk,631251720065425,1419619376634665,2026-07-10,86,139,true,-3,1
facebook,pw-talk,631251720065425,1419619376634665,2026-07-11,85,138,true,1,1
facebook,pw-talk,631251720065425,1419619376634665,2026-07-12,93,160,true,-8,1
facebook,pw-talk,631251720065425,1419619376634665,2026-07-13,93,156,true,0,1
facebook,pw-talk,631251720065425,1419619376634665,2026-07-14,89,153,true,4,1
facebook,pw-talk,631251720065425,1419619376634665,2026-07-15,86,151,true,3,1
facebook,pw-talk,631251720065425,1975446566468610,2026-06-17,94,143,true,,
facebook,pw-talk,631251720065425,1975446566468610,2026-06-22,61,96,true,33,5
facebook,pw-talk,631251720065425,1975446566468610,2026-06-24,54,102,true,7,2
facebook,pw-talk,631251720065425,1975446566468610,2026-06-25,51,94,true,3,1
facebook,pw-talk,631251720065425,1975446566468610,2026-06-26,55,100,true,-4,1
facebook,pw-talk,631251720065425,1021255273973673,2026-06-17,99,151,true,,
facebook,pw-talk,631251720065425,1021255273973673,2026-06-22,115,166,true,-16,5
facebook,pw-talk,631251720065425,1021255273973673,2026-06-24,112,182,true,3,2
facebook,pw-talk,631251720065425,1021255273973673,2026-06-25,100,160,true,12,1
facebook,pw-talk,631251720065425,1021255273973673,2026-06-26,120,185,true,-20,1
facebook,pw-talk,631251720065425,1021255273973673,2026-06-27,104,170,true,16,1
facebook,pw-talk,631251720065425,1021255273973673,2026-06-29,105,166,true,-1,2
facebook,pw-talk,631251720065425,1021255273973673,2026-06-30,108,179,true,-3,1
facebook,pw-talk,631251720065425,1021255273973673,2026-07-01,105,176,true,3,1
facebook,pw-talk,631251720065425,1021255273973673,2026-07-02,90,159,true,15,1
facebook,pw-talk,631251720065425,1021255273973673,2026-07-03,89,159,true,1,1
facebook,pw-talk,631251720065425,1021255273973673,2026-07-04,95,166,true,-6,1
facebook,pw-talk,631251720065425,1021255273973673,2026-07-06,98,165,true,-3,2
facebook,pw-talk,631251720065425,1021255273973673,2026-07-07,89,148,true,9,1
facebook,pw-talk,631251720065425,1021255273973673,2026-07-08,90,148,true,-1,1
facebook,pw-talk,631251720065425,1021255273973673,2026-07-09,88,145,true,2,1
facebook,pw-talk,631251720065425,1021255273973673,2026-07-10,91,147,true,-3,1
facebook,pw-talk,631251720065425,1021255273973673,2026-07-11,90,146,true,1,1
facebook,pw-talk,631251720065425,1021255273973673,2026-07-12,98,168,true,-8,1
facebook,pw-talk,631251720065425,1021255273973673,2026-07-13,98,164,true,0,1
facebook,pw-talk,631251720065425,1021255273973673,2026-07-14,93,160,true,5,1
facebook,pw-talk,631251720065425,1021255273973673,2026-07-15,90,158,true,3,1
facebook,pw-talk,631251720065425,1021255273973673,2026-07-16,82,149,true,8,1
facebook,pw-talk,631251720065425,1021255273973673,2026-07-17,72,118,true,10,1
facebook,pw-talk,631251720065425,1021255273973673,2026-07-18,73,116,true,-1,1
facebook,pw-talk,631251720065425,1021255273973673,2026-07-19,73,118,true,0,1
facebook,pw-talk,631251720065425,1021255273973673,2026-07-20,73,118,true,0,1
facebook,pw-talk,631251720065425,1021255273973673,2026-07-21,74,119,true,-1,1
facebook,pw-talk,631251720065425,1021255273973673,2026-07-22,77,139,true,-3,1
facebook,pw-talk,631251720065425,1021255273973673,2026-07-23,77,139,true,0,1
facebook,pw-talk,631251720065425,1021255273973673,2026-07-24,80,142,true,-3,1
facebook,pw-talk,631251720065425,1739956290526598,2026-06-17,100,152,true,,
facebook,pw-talk,631251720065425,1739956290526598,2026-06-22,117,170,true,-17,5
facebook,pw-talk,631251720065425,1739956290526598,2026-06-24,115,187,true,2,2
facebook,pw-talk,631251720065425,1739956290526598,2026-06-25,102,163,true,13,1
facebook,pw-talk,631251720065425,1739956290526598,2026-06-26,122,189,true,-20,1
facebook,pw-talk,631251720065425,1739956290526598,2026-06-27,106,174,true,16,1
facebook,pw-talk,631251720065425,1739956290526598,2026-06-29,107,170,true,-1,2
facebook,pw-talk,631251720065425,1739956290526598,2026-06-30,112,185,true,-5,1
facebook,pw-talk,631251720065425,1739956290526598,2026-07-01,109,182,true,3,1
facebook,pw-talk,631251720065425,1739956290526598,2026-07-02,93,162,true,16,1
facebook,pw-talk,631251720065425,1739956290526598,2026-07-03,92,162,true,1,1
facebook,pw-talk,631251720065425,1739956290526598,2026-07-04,98,169,true,-6,1
facebook,pw-talk,631251720065425,1739956290526598,2026-07-06,100,167,true,-2,2
facebook,pw-talk,631251720065425,1739956290526598,2026-07-07,91,150,true,9,1
facebook,pw-talk,631251720065425,1739956290526598,2026-07-08,92,150,true,-1,1
facebook,pw-talk,631251720065425,1739956290526598,2026-07-09,90,147,true,2,1
facebook,pw-talk,631251720065425,1739956290526598,2026-07-10,88,143,true,2,1
facebook,pw-talk,631251720065425,1739956290526598,2026-07-11,87,142,true,1,1
facebook,pw-talk,631251720065425,1739956290526598,2026-07-12,94,163,true,-7,1
facebook,pw-talk,631251720065425,1739956290526598,2026-07-13,94,159,true,0,1
facebook,pw-talk,631251720065425,1739956290526598,2026-07-14,87,151,true,7,1
facebook,pw-talk,631251720065425,1739956290526598,2026-07-15,84,149,true,3,1
facebook,pw-talk,631251720065425,1739956290526598,2026-07-16,64,121,true,20,1
facebook,pw-talk,631251720065425,1739956290526598,2026-07-17,56,96,true,8,1
facebook,pw-talk,631251720065425,1739956290526598,2026-07-18,46,82,true,10,1
facebook,pw-talk,631251720065425,1739956290526598,2026-07-19,45,82,true,1,1
facebook,pw-talk,631251720065425,1739956290526598,2026-07-20,43,80,true,2,1
facebook,pw-talk,631251720065425,1739956290526598,2026-07-21,43,80,true,0,1
facebook,pw-talk,631251720065425,1739956290526598,2026-07-22,44,84,true,-1,1
facebook,pw-talk,631251720065425,1739956290526598,2026-07-23,44,84,true,0,1
facebook,pw-talk,631251720065425,1739956290526598,2026-07-24,45,85,true,-1,1
facebook,pw-talk,631251720065425,2332698647256427,2026-06-22,64,101,true,,
facebook,pw-talk,631251720065425,1656555158970509,2026-06-22,72,113,true,,
facebook,pw-talk,631251720065425,1656555158970509,2026-06-24,55,103,true,17,2
facebook,pw-talk,631251720065425,1656555158970509,2026-06-25,49,92,true,6,1
facebook,pw-talk,631251720065425,1656555158970509,2026-06-26,53,98,true,-4,1
facebook,pw-talk,631251720065425,1550607903145461,2026-06-22,78,120,true,,
facebook,pw-talk,631251720065425,1550607903145461,2026-06-24,71,123,true,7,2
facebook,pw-talk,631251720065425,1550607903145461,2026-06-25,64,110,true,7,1
facebook,pw-talk,631251720065425,1550607903145461,2026-06-26,73,125,true,-9,1
facebook,pw-talk,631251720065425,1313145004338868,2026-06-22,79,121,true,,
facebook,pw-talk,631251720065425,1313145004338868,2026-06-24,47,92,true,32,2
facebook,pw-talk,631251720065425,1313145004338868,2026-06-25,45,86,true,2,1
facebook,pw-talk,631251720065425,1313145004338868,2026-06-26,47,92,true,-2,1
facebook,pw-talk,631251720065425,1313145004338868,2026-06-27,41,84,true,6,1
facebook,pw-talk,631251720065425,1313145004338868,2026-06-29,40,76,true,1,2
facebook,pw-talk,631251720065425,1313145004338868,2026-06-30,38,81,true,2,1
facebook,pw-talk,631251720065425,3004045323138221,2026-06-22,80,122,true,,
facebook,pw-talk,631251720065425,3004045323138221,2026-06-24,58,106,true,22,2
facebook,pw-talk,631251720065425,3004045323138221,2026-06-25,52,95,true,6,1
facebook,pw-talk,631251720065425,3004045323138221,2026-06-26,56,101,true,-4,1
facebook,pw-talk,631251720065425,1331709948907806,2026-06-22,81,123,true,,
facebook,pw-talk,631251720065425,1331709948907806,2026-06-24,60,108,true,21,2
facebook,pw-talk,631251720065425,1331709948907806,2026-06-26,51,96,true,9,2
facebook,pw-talk,631251720065425,987809037221331,2026-06-22,82,124,true,,
facebook,pw-talk,631251720065425,987809037221331,2026-06-24,57,105,true,25,2
facebook,pw-talk,631251720065425,987809037221331,2026-06-25,50,93,true,7,1
facebook,pw-talk,631251720065425,987809037221331,2026-06-26,54,99,true,-4,1
facebook,pw-talk,631251720065425,984170634387806,2026-06-22,83,125,true,,
facebook,pw-talk,631251720065425,984170634387806,2026-06-24,48,93,true,35,2
facebook,pw-talk,631251720065425,984170634387806,2026-06-25,46,87,true,2,1
facebook,pw-talk,631251720065425,984170634387806,2026-06-26,46,91,true,0,1
facebook,pw-talk,631251720065425,984170634387806,2026-06-27,38,80,true,8,1
facebook,pw-talk,631251720065425,984170634387806,2026-06-29,35,70,true,3,2
facebook,pw-talk,631251720065425,984170634387806,2026-06-30,36,79,true,-1,1
facebook,pw-talk,631251720065425,984170634387806,2026-07-01,35,78,true,1,1
facebook,pw-talk,631251720065425,984170634387806,2026-07-02,32,71,true,3,1
facebook,pw-talk,631251720065425,984170634387806,2026-07-03,31,68,true,1,1
facebook,pw-talk,631251720065425,984170634387806,2026-07-04,33,72,true,-2,1
facebook,pw-talk,631251720065425,984170634387806,2026-07-06,34,70,true,-1,2
facebook,pw-talk,631251720065425,1785711215744376,2026-06-22,84,126,true,,
facebook,pw-talk,631251720065425,1785711215744376,2026-06-24,64,112,true,20,2
facebook,pw-talk,631251720065425,1785711215744376,2026-06-25,53,96,true,11,1
facebook,pw-talk,631251720065425,1785711215744376,2026-06-26,58,105,true,-5,1
facebook,pw-talk,631251720065425,1671362184120151,2026-06-22,87,131,true,,
facebook,pw-talk,631251720065425,1671362184120151,2026-06-24,66,116,true,21,2
facebook,pw-talk,631251720065425,1671362184120151,2026-06-25,54,97,true,12,1
facebook,pw-talk,631251720065425,1671362184120151,2026-06-26,59,106,true,-5,1
facebook,pw-talk,631251720065425,1671362184120151,2026-06-27,49,92,true,10,1
facebook,pw-talk,631251720065425,1671362184120151,2026-06-29,48,84,true,1,2
facebook,pw-talk,631251720065425,1671362184120151,2026-06-30,50,94,true,-2,1
facebook,pw-talk,631251720065425,1671362184120151,2026-07-01,47,91,true,3,1
facebook,pw-talk,631251720065425,1671362184120151,2026-07-02,44,89,true,3,1
facebook,pw-talk,631251720065425,1671362184120151,2026-07-03,43,86,true,1,1
facebook,pw-talk,631251720065425,1671362184120151,2026-07-04,44,88,true,-1,1
facebook,pw-talk,631251720065425,1671362184120151,2026-07-06,44,84,true,0,2
facebook,pw-talk,631251720065425,1656820212211156,2026-06-22,89,134,true,,
