page_id,page_name,ad_id,media_type,verdict,first_seen,last_seen,present_now,best_page_rank,run_days,2026-05-28,2026-06-04,2026-06-13
61572590343208,EWA: Learn Languages,2763737080663371,Video,loser,2026-05-28,2026-05-28,False,92,2,92,,
61572590343208,EWA: Learn Languages,1326138896276414,Image,loser,2026-05-28,2026-05-28,False,93,9,93,,
61572590343208,EWA: Learn Languages,3879108088890466,Image,winner,2026-05-28,2026-05-28,False,95,30,95,,
61572590343208,EWA: Learn Languages,1277389917437069,Video,loser,2026-05-28,2026-05-28,False,96,10,96,,
61572590343208,EWA: Learn Languages,1304662088301137,Video,winner,2026-05-28,2026-05-28,False,97,29,97,,
61572590343208,EWA: Learn Languages,1559660905461233,Video,winner,2026-05-28,2026-05-28,False,98,29,98,,
61572590343208,EWA: Learn Languages,2135942157254987,Image,winner,2026-05-28,2026-05-28,False,100,15,100,,
61572590343208,EWA: Learn Languages,1629800171468433,Image,winner,2026-05-28,2026-05-28,False,103,20,103,,
61572590343208,EWA: Learn Languages,988692853540972,Image,winner,2026-05-28,2026-05-28,False,105,20,105,,
61572590343208,EWA: Learn Languages,26873938662228856,Video,winner,2026-05-28,2026-05-28,False,107,15,107,,
61572590343208,EWA: Learn Languages,1311755430870271,Video,winner,2026-05-28,2026-05-28,False,109,15,109,,
61572590343208,EWA: Learn Languages,4482764105287541,Image,loser,2026-05-28,2026-05-28,False,110,10,110,,
61572590343208,EWA: Learn Languages,1312637604136035,Image,loser,2026-05-28,2026-05-28,False,111,14,111,,
61572590343208,EWA: Learn Languages,975104905439263,Video,winner,2026-05-28,2026-05-28,False,112,15,112,,
61572590343208,EWA: Learn Languages,1260162455917313,Image,loser,2026-05-28,2026-05-28,False,114,6,114,,
61572590343208,EWA: Learn Languages,1352299936957765,Video,winner,2026-05-28,2026-05-28,False,115,19,115,,
61572590343208,EWA: Learn Languages,27001432599498639,Image,loser,2026-05-28,2026-05-28,False,116,8,116,,
61572590343208,EWA: Learn Languages,959583033590102,Video,loser,2026-05-28,2026-05-28,False,117,12,117,,
61572590343208,EWA: Learn Languages,1884055235605407,Video,loser,2026-05-28,2026-05-28,False,118,8,118,,
61572590343208,EWA: Learn Languages,1658230225413631,Image,loser,2026-05-28,2026-05-28,False,119,14,119,,
61572590343208,EWA: Learn Languages,2136339943872383,Image,strong_winner,2026-05-28,2026-05-28,False,121,50,121,,
61572590343208,EWA: Learn Languages,1681384882880283,Image,loser,2026-05-28,2026-05-28,False,124,2,124,,
61572590343208,EWA: Learn Languages,1603755680846940,Image,strong_winner,2026-05-28,2026-05-28,False,129,56,129,,
61572590343208,EWA: Learn Languages,4323665457901787,Image,loser,2026-05-28,2026-05-28,False,132,3,132,,
61572590343208,EWA: Learn Languages,1354109586775416,Image,loser,2026-05-28,2026-05-28,False,134,13,134,,
61572590343208,EWA: Learn Languages,1288266259950001,Image,winner,2026-05-28,2026-05-28,False,135,16,135,,
61572590343208,EWA: Learn Languages,1909547096414520,Image,winner,2026-05-28,2026-05-28,False,141,30,141,,
61572590343208,EWA: Learn Languages,1518600336608214,Image,loser,2026-05-28,2026-05-28,False,143,10,143,,
61572590343208,EWA: Learn Languages,2404975003316046,Video,loser,2026-05-28,2026-05-28,False,146,8,146,,
61572590343208,EWA: Learn Languages,1648392513066600,Video,winner,2026-05-28,2026-05-28,False,148,15,148,,
61572590343208,EWA: Learn Languages,2029543137638649,Image,strong_winner,2026-05-28,2026-05-28,False,150,56,150,,
61572590343208,EWA: Learn Languages,2069178997367083,Video,loser,2026-05-28,2026-05-28,False,152,10,152,,
61572590343208,EWA: Learn Languages,1553670049424354,Image,loser,2026-05-28,2026-05-28,False,153,7,153,,
61572590343208,EWA: Learn Languages,937861002418275,Image,winner,2026-05-28,2026-05-28,False,154,16,154,,
61572590343208,EWA: Learn Languages,1783874265920719,Image,strong_winner,2026-05-28,2026-05-28,False,155,56,155,,
61572590343208,EWA: Learn Languages,1858327161502411,Video,loser,2026-05-28,2026-05-28,False,157,1,157,,
61572590343208,EWA: Learn Languages,2194803151284360,Image,loser,2026-05-28,2026-05-28,False,158,6,158,,
61572590343208,EWA: Learn Languages,1309514677283736,Image,winner,2026-05-28,2026-05-28,False,159,18,159,,
61572590343208,EWA: Learn Languages,851515957456606,Image,loser,2026-05-28,2026-05-28,False,161,5,161,,
61572590343208,EWA: Learn Languages,1531471818630221,Image,winner,2026-05-28,2026-05-28,False,163,16,163,,
61572590343208,EWA: Learn Languages,2287088848721101,Image,loser,2026-05-28,2026-05-28,False,164,10,164,,
61572590343208,EWA: Learn Languages,954971517307396,Video,loser,2026-05-28,2026-05-28,False,166,8,166,,
61572590343208,EWA: Learn Languages,955765157267699,Image,winner,2026-05-28,2026-05-28,False,167,16,167,,
61572590343208,EWA: Learn Languages,975358845432725,Image,winner,2026-05-28,2026-05-28,False,172,45,172,,
61572590343208,EWA: Learn Languages,853105043863441,Video,winner,2026-05-28,2026-05-28,False,173,15,173,,
61572590343208,EWA: Learn Languages,1680170656630999,Video,loser,2026-05-28,2026-05-28,False,174,12,174,,
61572590343208,EWA: Learn Languages,27022943390655866,Image,loser,2026-05-28,2026-05-28,False,175,3,175,,
61572590343208,EWA: Learn Languages,2777794475917910,Video,winner,2026-05-28,2026-05-28,False,176,15,176,,
61572590343208,EWA: Learn Languages,1647185923186029,Image,loser,2026-05-28,2026-05-28,False,178,6,178,,
61572590343208,EWA: Learn Languages,1595611541515645,Image,loser,2026-05-28,2026-05-28,False,179,5,179,,
61572590343208,EWA: Learn Languages,1620393126325901,Image,loser,2026-05-28,2026-05-28,False,180,8,180,,
61572590343208,EWA: Learn Languages,1544402600362161,Image,winner,2026-05-28,2026-05-28,False,181,17,181,,
61572590343208,EWA: Learn Languages,971012899010490,Image,winner,2026-05-28,2026-05-28,False,182,16,182,,
61572590343208,EWA: Learn Languages,906289985802958,Image,loser,2026-05-28,2026-05-28,False,185,6,185,,
61572590343208,EWA: Learn Languages,1317017910521616,Video,loser,2026-05-28,2026-05-28,False,186,8,186,,
61572590343208,EWA: Learn Languages,1320459816630451,Video,winner,2026-05-28,2026-05-28,False,187,29,187,,
61572590343208,EWA: Learn Languages,939804032390229,Image,loser,2026-05-28,2026-05-28,False,189,13,189,,
61572590343208,EWA: Learn Languages,1311837843728424,Image,loser,2026-05-28,2026-05-28,False,190,3,190,,
61572590343208,EWA: Learn Languages,1466640168492167,Image,winner,2026-05-28,2026-05-28,False,191,30,191,,
61572590343208,EWA: Learn Languages,1508664940632557,Image,winner,2026-05-28,2026-05-28,False,192,16,192,,
61572590343208,EWA: Learn Languages,1037479955275228,Image,winner,2026-05-28,2026-05-28,False,196,15,196,,
61572590343208,EWA: Learn Languages,2880676088948919,Image,loser,2026-05-28,2026-05-28,False,199,6,199,,
61572590343208,EWA: Learn Languages,1303514831997735,Image,loser,2026-05-28,2026-05-28,False,203,2,203,,
61572590343208,EWA: Learn Languages,737151399460982,Image,loser,2026-05-28,2026-05-28,False,204,6,204,,
61572590343208,EWA: Learn Languages,1321069873286942,Video,loser,2026-05-28,2026-05-28,False,205,12,205,,
61572590343208,EWA: Learn Languages,27283016554637309,Video,loser,2026-05-28,2026-05-28,False,207,12,207,,
61572590343208,EWA: Learn Languages,1456384022641132,Video,loser,2026-05-28,2026-05-28,False,209,29,209,,
61572590343208,EWA: Learn Languages,1512667553866289,Image,loser,2026-05-28,2026-05-28,False,210,8,210,,
61572590343208,EWA: Learn Languages,1727684972327465,Image,loser,2026-05-28,2026-05-28,False,211,3,211,,
61572590343208,EWA: Learn Languages,1477414237300935,Image,loser,2026-05-28,2026-05-28,False,212,13,212,,
61572590343208,EWA: Learn Languages,948198884719541,Video,loser,2026-05-28,2026-05-28,False,213,14,213,,
61572590343208,EWA: Learn Languages,2306150729911494,Image,loser,2026-05-28,2026-05-28,False,214,10,214,,
61572590343208,EWA: Learn Languages,27119016747707025,Video,loser,2026-05-28,2026-05-28,False,215,3,215,,
61572590343208,EWA: Learn Languages,2080832986110654,Video,loser,2026-05-28,2026-05-28,False,217,2,217,,
61572590343208,EWA: Learn Languages,973705948400040,Image,loser,2026-05-28,2026-05-28,False,218,6,218,,
61572590343208,EWA: Learn Languages,970308168815513,Image,loser,2026-05-28,2026-05-28,False,219,16,219,,
61572590343208,EWA: Learn Languages,2046181526326603,Image,loser,2026-05-28,2026-05-28,False,220,5,220,,
61572590343208,EWA: Learn Languages,2782320908796964,Image,loser,2026-05-28,2026-05-28,False,221,16,221,,
61572590343208,EWA: Learn Languages,1732810127907464,Image,loser,2026-05-28,2026-05-28,False,223,16,223,,
61572590343208,EWA: Learn Languages,1539494841103206,Image,loser,2026-05-28,2026-05-28,False,224,6,224,,
61572590343208,EWA: Learn Languages,941243162068623,Image,loser,2026-05-28,2026-05-28,False,228,6,228,,
61572590343208,EWA: Learn Languages,2527706304329152,Image,loser,2026-05-28,2026-05-28,False,229,2,229,,
61572590343208,EWA: Learn Languages,1487420219764691,Image,strong_winner,2026-05-28,2026-05-28,False,233,50,233,,
61572590343208,EWA: Learn Languages,964014846422074,Video,loser,2026-05-28,2026-05-28,False,234,5,234,,
61572590343208,EWA: Learn Languages,1016340230914301,Video,loser,2026-05-28,2026-05-28,False,236,15,236,,
61572590343208,EWA: Learn Languages,1303736677771699,Image,loser,2026-05-28,2026-05-28,False,237,15,237,,
61572590343208,EWA: Learn Languages,1306102215060010,Image,loser,2026-05-28,2026-05-28,False,239,2,239,,
61572590343208,EWA: Learn Languages,1002323392247077,Image,loser,2026-05-28,2026-05-28,False,240,3,240,,
61572590343208,EWA: Learn Languages,3501856343305195,Image,loser,2026-05-28,2026-05-28,False,241,16,241,,
61572590343208,EWA: Learn Languages,1372905748227142,Video,loser,2026-05-28,2026-05-28,False,244,14,244,,
61572590343208,EWA: Learn Languages,2055471792037494,Image,loser,2026-05-28,2026-05-28,False,247,5,247,,
61572590343208,EWA: Learn Languages,1663638521537199,Image,loser,2026-05-28,2026-05-28,False,249,6,249,,
61572590343208,EWA: Learn Languages,1526932029220551,Image,loser,2026-05-28,2026-05-28,False,251,6,251,,
61572590343208,EWA: Learn Languages,1340486228004352,Video,loser,2026-05-28,2026-05-28,False,254,3,254,,
61572590343208,EWA: Learn Languages,2359112074589966,Image,strong_winner,2026-05-28,2026-05-28,False,255,56,255,,
61572590343208,EWA: Learn Languages,1309798587993192,Video,loser,2026-05-28,2026-05-28,False,259,2,259,,
61572590343208,EWA: Learn Languages,1503462694751104,Image,loser,2026-05-28,2026-05-28,False,261,10,261,,
61572590343208,EWA: Learn Languages,1695905725189064,Image,loser,2026-05-28,2026-05-28,False,264,18,264,,
61572590343208,EWA: Learn Languages,1396557845566661,Video,loser,2026-05-28,2026-05-28,False,265,2,265,,
61572590343208,EWA: Learn Languages,2496906134096190,Image,loser,2026-05-28,2026-05-28,False,266,15,266,,
61572590343208,EWA: Learn Languages,2399767710508054,Video,loser,2026-05-28,2026-05-28,False,267,15,267,,
61572590343208,EWA: Learn Languages,1250177113612722,Image,loser,2026-05-28,2026-05-28,False,270,6,270,,
61572590343208,EWA: Learn Languages,2751663441856177,Video,loser,2026-05-28,2026-05-28,False,271,3,271,,
61572590343208,EWA: Learn Languages,1682989576065814,Video,loser,2026-05-28,2026-05-28,False,272,15,272,,
61572590343208,EWA: Learn Languages,898362176497742,Image,loser,2026-05-28,2026-05-28,False,273,45,273,,
61572590343208,EWA: Learn Languages,1958628648092520,Image,loser,2026-05-28,2026-05-28,False,275,20,275,,
61572590343208,EWA: Learn Languages,1742327990535319,Image,loser,2026-05-28,2026-05-28,False,277,10,277,,
61572590343208,EWA: Learn Languages,2869631993385381,Image,loser,2026-05-28,2026-05-28,False,278,20,278,,
61572590343208,EWA: Learn Languages,3439588869537014,Image,loser,2026-05-28,2026-05-28,False,279,16,279,,
61572590343208,EWA: Learn Languages,959168493301751,Image,strong_winner,2026-05-28,2026-05-28,False,281,50,281,,
61572590343208,EWA: Learn Languages,2495437077562940,Image,loser,2026-05-28,2026-05-28,False,284,18,284,,
61572590343208,EWA: Learn Languages,1549917426717751,Image,loser,2026-05-28,2026-05-28,False,285,3,285,,
61572590343208,EWA: Learn Languages,1938881910149846,Image,loser,2026-05-28,2026-05-28,False,290,3,290,,
61572590343208,EWA: Learn Languages,2237070416827832,Image,loser,2026-05-28,2026-05-28,False,292,6,292,,
61572590343208,EWA: Learn Languages,2188612108539326,Image,loser,2026-05-28,2026-05-28,False,294,6,294,,
61572590343208,EWA: Learn Languages,989303650357024,Image,loser,2026-05-28,2026-05-28,False,295,6,295,,
61572590343208,EWA: Learn Languages,1677252783307560,Image,loser,2026-05-28,2026-05-28,False,297,10,297,,
61572590343208,EWA: Learn Languages,1191331233021504,Image,loser,2026-05-28,2026-05-28,False,298,15,298,,
61572590343208,EWA: Learn Languages,1920456128660494,Image,loser,2026-05-28,2026-05-28,False,299,3,299,,
61572590343208,EWA: Learn Languages,1005747521891101,Image,loser,2026-05-28,2026-05-28,False,300,16,300,,
61572590343208,EWA: Learn Languages,966686849586767,Image,loser,2026-05-28,2026-05-28,False,303,10,303,,
61572590343208,EWA: Learn Languages,1294186952889380,Image,loser,2026-05-28,2026-05-28,False,304,3,304,,
61572590343208,EWA: Learn Languages,1010890145221234,Image,loser,2026-05-28,2026-05-28,False,307,3,307,,
61572590343208,EWA: Learn Languages,2803839226635681,Image,loser,2026-05-28,2026-05-28,False,308,16,308,,
61572590343208,EWA: Learn Languages,1513018233896388,Video,loser,2026-05-28,2026-05-28,False,309,18,309,,
61572590343208,EWA: Learn Languages,1965236437529820,Video,loser,2026-05-28,2026-05-28,False,310,18,310,,
61572590343208,EWA: Learn Languages,1278892017787563,Image,loser,2026-05-28,2026-05-28,False,311,16,311,,
61572590343208,EWA: Learn Languages,1539515531096820,Image,loser,2026-05-28,2026-05-28,False,313,6,313,,
61572590343208,EWA: Learn Languages,1719999039175765,Image,loser,2026-05-28,2026-05-28,False,314,14,314,,
61572590343208,EWA: Learn Languages,1004377415397012,Image,loser,2026-05-28,2026-05-28,False,315,5,315,,
61572590343208,EWA: Learn Languages,2110404006358627,Image,loser,2026-05-28,2026-05-28,False,316,16,316,,
61572590343208,EWA: Learn Languages,1331409722506632,Video,loser,2026-05-28,2026-05-28,False,318,6,318,,
61572590343208,EWA: Learn Languages,4483189228564765,Video,strong_winner,2026-05-28,2026-05-28,False,319,53,319,,
61572590343208,EWA: Learn Languages,1461997778413026,Image,loser,2026-05-28,2026-05-28,False,321,18,321,,
61572590343208,EWA: Learn Languages,880424138402722,Image,loser,2026-05-28,2026-05-28,False,324,9,324,,
61572590343208,EWA: Learn Languages,1310099150447930,Image,loser,2026-05-28,2026-05-28,False,325,20,325,,
61572590343208,EWA: Learn Languages,1038108812126869,Image,loser,2026-05-28,2026-05-28,False,326,2,326,,
61572590343208,EWA: Learn Languages,829421263150224,Video,loser,2026-05-28,2026-05-28,False,327,10,327,,
61572590343208,EWA: Learn Languages,978812254632826,Image,loser,2026-05-28,2026-05-28,False,332,14,332,,
61572590343208,EWA: Learn Languages,35706170989031199,Image,loser,2026-05-28,2026-05-28,False,333,6,333,,
61572590343208,EWA: Learn Languages,986163764109190,Image,loser,2026-05-28,2026-05-28,False,335,16,335,,
61572590343208,EWA: Learn Languages,972645942085897,Image,strong_winner,2026-05-28,2026-05-28,False,336,56,336,,
61572590343208,EWA: Learn Languages,26760780793582635,Image,loser,2026-05-28,2026-05-28,False,337,7,337,,
61572590343208,EWA: Learn Languages,2188029831601976,Video,loser,2026-05-28,2026-05-28,False,338,15,338,,
61572590343208,EWA: Learn Languages,1569460698032442,Image,loser,2026-05-28,2026-05-28,False,339,2,339,,
61572590343208,EWA: Learn Languages,1904253026954486,Image,loser,2026-05-28,2026-05-28,False,340,18,340,,
61572590343208,EWA: Learn Languages,932140973203542,Image,loser,2026-05-28,2026-05-28,False,344,2,344,,
61572590343208,EWA: Learn Languages,1615205049543470,Image,loser,2026-05-28,2026-05-28,False,348,8,348,,
61572590343208,EWA: Learn Languages,854693863771229,Video,loser,2026-05-28,2026-05-28,False,349,3,349,,
61572590343208,EWA: Learn Languages,1616225693003556,Video,loser,2026-05-28,2026-05-28,False,350,15,350,,
61572590343208,EWA: Learn Languages,2480941642368580,Image,loser,2026-05-28,2026-05-28,False,351,6,351,,
61572590343208,EWA: Learn Languages,1519718833136614,Video,loser,2026-05-28,2026-05-28,False,352,3,352,,
61572590343208,EWA: Learn Languages,969815695910708,Image,loser,2026-05-28,2026-05-28,False,353,20,353,,
61572590343208,EWA: Learn Languages,981095987729518,Video,loser,2026-05-28,2026-05-28,False,354,13,354,,
61572590343208,EWA: Learn Languages,1639258993996146,Video,loser,2026-05-28,2026-05-28,False,355,1,355,,
61572590343208,EWA: Learn Languages,1752238319479953,Image,loser,2026-05-28,2026-05-28,False,356,3,356,,
61572590343208,EWA: Learn Languages,1354352223266371,Image,loser,2026-05-28,2026-05-28,False,357,1,357,,
61572590343208,EWA: Learn Languages,1532785458551542,Image,loser,2026-05-28,2026-05-28,False,359,14,359,,
61572590343208,EWA: Learn Languages,1383265296684378,Video,loser,2026-05-28,2026-05-28,False,361,10,361,,
61572590343208,EWA: Learn Languages,2279580165783775,Image,loser,2026-05-28,2026-05-28,False,362,29,362,,
61572590343208,EWA: Learn Languages,1329869759059948,Image,loser,2026-05-28,2026-05-28,False,364,13,364,,
61572590343208,EWA: Learn Languages,1470724827610308,Image,loser,2026-05-28,2026-05-28,False,365,6,365,,
61572590343208,EWA: Learn Languages,2038768973661450,Image,loser,2026-05-28,2026-05-28,False,367,3,367,,
61572590343208,EWA: Learn Languages,1692325491951909,Image,loser,2026-05-28,2026-05-28,False,368,2,368,,
61572590343208,EWA: Learn Languages,766734963100331,Image,loser,2026-05-28,2026-05-28,False,370,6,370,,
61572590343208,EWA: Learn Languages,989529490237682,Image,loser,2026-05-28,2026-05-28,False,371,3,371,,
61572590343208,EWA: Learn Languages,1330638248921519,Video,loser,2026-05-28,2026-05-28,False,372,16,372,,
61572590343208,EWA: Learn Languages,1652329972685651,Image,loser,2026-05-28,2026-05-28,False,373,6,373,,
