pipeline,competitor,page_id,page_name,ad_id,media_type,language,presenter_type,device_format,production_type,script_group_id,replication_type,variant_role,first_seen,last_seen,times_seen,weeks_seen,ad_start_date,run_days,run_days_is_lower_bound,best_page_rank,worst_page_rank,median_page_rank,current_page_rank,present_latest,is_retired,page_count,frac_top_25,rank_gate,top25_gate,low_impression_ever,verdict,verdict_confidence
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2191004834982270,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0062,original,original,2026-05-26,2026-05-26,1,1,2026-05-19,7,False,71,71,71,71,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1041263552181453,Video,,,,,,,,2026-07-04,2026-07-08,5,2,2026-07-02,6,False,71,159,93,78,False,True,182,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1008071835310409,Video,,,,,,,,2026-07-08,2026-07-13,6,2,2026-07-06,7,False,71,138,95,71,True,False,145,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,35711967805116200,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0003,translation_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-15,11,False,72,72,72,72,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1460498285835111,Video,,,,,,,,2026-07-04,2026-07-06,3,2,2026-07-02,4,False,72,169,169,72,False,True,182,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1362890869132799,Video,,,,,,,,2026-07-04,2026-07-13,10,3,2026-07-02,11,False,72,177,94,73,True,False,182,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1903938010283095,Video,,,,,,,,2026-07-07,2026-07-12,6,1,2026-07-05,7,False,72,107,82,87,False,True,145,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,942092611562781,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0030,original,original,2026-05-26,2026-05-26,1,1,2026-04-09,47,False,73,73,73,73,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1026640269709018,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0060,original,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,73,111,92,73,False,True,170,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,880180717685885,Video,Malayalam,human-only,talking-head,human-recorded,speakx-g0223,unique,original,2026-06-04,2026-07-13,29,7,2026-06-02,41,False,73,176,130,75,True,False,222,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1665305344789047,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0002,reworded_replica,replica,2026-06-04,2026-07-05,21,5,2026-06-01,34,False,73,146,84,97,False,True,222,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1529478111859234,Video,Hindi,ai+human,split-screen,mixed,speakx-g0157,exact_replica,replica,2026-06-12,2026-06-28,12,3,2026-06-10,18,False,73,154,116,104,False,True,222,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,859185150599687,Video,Hindi,ai+human,skit-narrative,human-recorded,speakx-g0048,exact_replica,replica,2026-06-24,2026-06-28,4,1,2026-06-22,6,False,73,108,96,73,False,True,222,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1685505725983692,Video,Kannada,ai+human,skit-narrative,mixed,speakx-g0004,reworded_replica,replica,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,74,74,74,74,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,794762543589793,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0088,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-01,16,False,74,141,131,141,False,True,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,27229193570063215,Video,Telugu,ai+human,skit-narrative,mixed,speakx-g0301,unique,original,2026-06-26,2026-07-13,17,4,2026-06-24,19,False,74,185,132,77,True,False,222,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1542586317563155,Video,Telugu,ai+human,skit-narrative,mixed,speakx-g0311,unique,original,2026-06-30,2026-07-06,7,2,2026-06-28,8,False,74,175,120,74,False,True,184,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3417319231779287,Video,,,,,,,,2026-07-07,2026-07-13,7,2,2026-07-05,8,False,74,96,95,74,True,False,145,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2528750337543867,Video,Telugu,ai+human,pen-and-paper,mixed,speakx-g0005,original,original,2026-05-26,2026-05-26,1,1,2026-05-07,19,False,75,75,75,75,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1566808484881295,Video,Hindi,ai+human,split-screen,mixed,speakx-g0016,exact_replica,replica,2026-06-04,2026-06-04,1,1,,0,True,75,75,75,75,False,True,170,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1027447753065197,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0061,exact_replica,replica,2026-06-04,2026-06-25,12,4,2026-06-01,24,False,75,102,96,100,False,True,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1350966316920951,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0042,exact_replica,replica,2026-06-04,2026-07-13,29,7,2026-06-01,42,False,75,184,140,76,True,False,222,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4601170513445450,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0026,original,original,2026-06-12,2026-06-13,2,1,2026-06-10,3,False,75,76,76,76,False,True,188,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1308818070876182,Video,Hindi,human-only,split-screen,human-recorded,speakx-g0035,reworded_replica,replica,2026-06-12,2026-06-16,5,2,2026-06-10,6,False,75,112,90,90,False,True,188,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1301259608777420,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0073,original,original,2026-05-26,2026-05-26,1,1,2026-05-12,14,False,76,76,76,76,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1002226199188311,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0174,exact_replica,replica,2026-06-24,2026-07-13,19,4,2026-06-22,21,False,76,183,142,79,True,False,222,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2033981820847254,Video,Telugu,human-only,split-screen,human-recorded,speakx-g0041,original,original,2026-05-26,2026-05-26,1,1,2026-05-07,19,False,77,77,77,77,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,965991376247034,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0042,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-02,15,False,77,92,88,87,False,True,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1551825403153031,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0253,unique,original,2026-06-23,2026-07-01,8,2,2026-06-21,10,False,77,149,101,77,False,True,222,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,958926196946861,Video,Kannada,ai+human,split-screen,mixed,speakx-g0166,original,original,2026-05-26,2026-05-26,1,1,2026-05-22,4,False,78,78,78,78,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,997704165962187,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0138,exact_replica,replica,2026-06-04,2026-06-17,8,3,2026-06-01,16,False,78,101,98,97,False,True,198,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1537332977762360,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0091,exact_replica,replica,2026-06-04,2026-07-05,21,5,2026-06-01,34,False,78,150,112,116,False,True,222,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,873618651754187,Video,Kannada,ai+human,split-screen,mixed,speakx-g0113,exact_replica,replica,2026-06-04,2026-07-13,29,7,2026-06-03,40,False,78,187,141,78,True,False,222,0.0,True,False,True,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1017961491189825,Video,Malayalam,human-only,talking-head,human-recorded,speakx-g0234,unique,original,2026-06-04,2026-07-13,29,7,2026-06-02,41,False,78,185,145,80,True,False,222,0.0,True,False,True,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2180793392740960,Video,Telugu,ai+human,split-screen,mixed,speakx-g0045,exact_replica,replica,2026-06-04,2026-07-05,21,5,2026-06-01,34,False,78,161,116,131,False,True,222,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,983503630938689,Video,Tamil,ai+human,skit-narrative,human-recorded,speakx-g0162,reworded_replica,replica,2026-06-04,2026-07-05,21,5,2026-06-01,34,False,78,168,93,101,False,True,222,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1729723791785930,Video,Hindi,ai+human,split-screen,mixed,speakx-g0168,exact_replica,replica,2026-06-24,2026-06-28,4,1,2026-06-22,6,False,78,114,100,78,False,True,222,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,4335560583422955,Video,,,,,,,,2026-07-08,2026-07-12,5,1,2026-07-06,6,False,78,135,80,78,False,True,145,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1476659844143221,Video,Kannada,human-only,talking-head,human-recorded,speakx-g0056,original,original,2026-05-26,2026-05-26,1,1,2026-04-30,26,False,79,79,79,79,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1005340095418175,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0053,exact_replica,replica,2026-06-04,2026-07-05,21,5,2026-06-01,34,False,79,113,97,99,False,True,222,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1406476871300305,Video,,,,,,,,2026-07-04,2026-07-06,3,2,2026-07-02,4,False,79,166,166,79,False,True,182,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1682994332739683,Video,Kannada,ai+human,split-screen,mixed,speakx-g0113,original,original,2026-05-26,2026-05-26,1,1,2026-04-30,26,False,80,80,80,80,False,True,132,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1015528570998771,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0027,original,original,2026-06-04,2026-07-05,21,5,2026-06-01,34,False,80,158,120,133,False,True,222,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,36389016304045469,Video,Telugu,ai+human,split-screen,mixed,speakx-g0044,exact_replica,replica,2026-06-04,2026-07-05,21,5,2026-06-03,32,False,80,181,114,114,False,True,222,0.0,True,False,True,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1037994698567525,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0178,original,original,2026-06-24,2026-06-28,4,1,2026-06-16,12,False,80,89,85,89,False,True,222,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1034906239043885,Video,,,,,,,,2026-07-07,2026-07-12,6,1,2026-07-05,7,False,80,108,87,80,False,True,145,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1561713398936768,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0050,reworded_replica,replica,2026-05-26,2026-07-01,18,6,2026-05-16,46,False,81,149,112,117,False,True,222,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1724422962333351,Video,Malayalam,human-only,split-screen,human-recorded,speakx-g0115,exact_replica,replica,2026-06-04,2026-07-13,29,7,2026-06-02,41,False,81,192,142,82,True,False,222,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,3946455572325077,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0026,reworded_replica,replica,2026-06-24,2026-06-28,4,1,2026-06-16,12,False,81,96,88,82,False,True,222,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1018420804497050,Video,,,,,,,,2026-07-04,2026-07-13,10,3,2026-07-02,11,False,81,173,103,81,True,False,182,0.0,True,False,False,undecided,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1349209207175825,Video,,,,,,,,2026-07-08,2026-07-08,1,1,2026-07-06,2,False,81,81,81,81,False,True,145,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1294983332740325,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0183,unique,original,2026-05-26,2026-06-04,2,2,2026-05-16,19,False,82,115,98,82,False,True,170,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2472600883223846,Video,,,,,,,,2026-07-08,2026-07-09,2,1,2026-07-06,3,False,82,90,86,82,False,True,145,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,812647415013944,Video,Telugu,human-only,skit-narrative,human-recorded,speakx-g0008,original,original,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,83,83,83,83,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1025052986513701,Video,Hindi,ai+human,split-screen,mixed,speakx-g0059,original,original,2026-05-26,2026-06-04,2,2,2026-05-15,20,False,83,114,98,83,False,True,170,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1359996982637929,Video,Malayalam,human-only,skit-narrative,human-recorded,speakx-g0189,unique,original,2026-06-04,2026-07-13,29,7,2026-06-01,42,False,83,197,147,83,True,False,222,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2006440593572751,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0175,exact_replica,replica,2026-06-26,2026-06-28,2,1,2026-06-24,4,False,83,181,132,83,False,True,222,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,27010320702001931,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0300,unique,original,2026-06-26,2026-07-01,5,2,2026-06-24,7,False,83,206,98,83,False,True,222,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1418765420059794,Video,,,,,,,,2026-07-04,2026-07-08,5,2,2026-07-02,6,False,83,178,106,106,False,True,182,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,2405709006591713,Video,Marathi,human-only,skit-narrative,human-recorded,speakx-g0138,original,original,2026-05-26,2026-05-26,1,1,2026-05-19,7,False,84,84,84,84,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,872479192551236,Video,Malayalam,human-only,talking-head,human-recorded,speakx-g0118,exact_replica,replica,2026-06-04,2026-07-13,29,7,2026-06-03,40,False,84,207,158,84,True,False,222,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1529888078840502,Video,Hindi,human-only,skit-narrative,human-recorded,speakx-g0010,reworded_replica,replica,2026-06-04,2026-06-23,3,2,2026-06-01,22,False,84,134,84,84,False,True,173,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1537054738130040,Video,Malayalam,ai+human,split-screen,mixed,speakx-g0285,unique,original,2026-06-17,2026-07-01,10,3,2026-06-15,16,False,84,176,95,90,False,True,222,0.0,True,False,False,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1480436776901571,Video,Marathi,ai+human,split-screen,mixed,speakx-g0094,original,original,2026-05-26,2026-05-26,1,1,2026-05-19,7,False,85,85,85,85,False,True,132,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,998521345905657,Video,Malayalam,ai+human,skit-narrative,mixed,speakx-g0232,unique,original,2026-06-11,2026-07-13,28,6,2026-06-08,35,False,85,214,170,85,True,False,222,0.0,True,False,True,winner,high
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1018113810666965,Video,Tamil,human-only,skit-narrative,human-recorded,speakx-g0240,unique,original,2026-06-12,2026-06-17,6,2,2026-06-10,7,False,85,188,176,85,False,True,198,0.0,True,False,True,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,1905343020143531,Video,,,,,,,,2026-07-07,2026-07-07,1,1,2026-07-04,3,False,85,85,85,85,False,True,108,0.0,True,False,False,loser,low
facebook,speakx,540653459131632,SpeakX - Learn to Speak English,970516062537557,Video,Kannada,ai+human,skit-narrative,mixed,speakx-g0161,original,original,2026-05-26,2026-05-26,1,1,2026-05-21,5,False,86,86,86,86,False,True,132,0.0,True,False,False,loser,low
