pipeline,competitor,page_id,ad_id,scrape_date,page_rank,row_rank,present,page_rank_delta,days_since_prev_obs
facebook,lingo-ai,599204246602758,2039412566650201,2026-07-08,145,146,true,,
facebook,lingo-ai,599204246602758,2039412566650201,2026-07-09,143,144,true,2,1
facebook,lingo-ai,599204246602758,27373568072342287,2026-07-08,149,150,true,,
facebook,lingo-ai,599204246602758,1337668218548557,2026-07-08,152,153,true,,
facebook,lingo-ai,599204246602758,1337668218548557,2026-07-09,156,157,true,-4,1
facebook,lingo-ai,599204246602758,2301738637239103,2026-07-08,155,156,true,,
facebook,lingo-ai,599204246602758,2301738637239103,2026-07-09,159,160,true,-4,1
facebook,lingo-ai,599204246602758,831092886606480,2026-07-08,157,158,true,,
facebook,lingo-ai,599204246602758,831092886606480,2026-07-09,161,162,true,-4,1
facebook,lingo-ai,599204246602758,1733247081228450,2026-07-08,163,164,true,,
facebook,lingo-ai,599204246602758,1733247081228450,2026-07-09,176,177,true,-13,1
facebook,lingo-ai,599204246602758,1045500287898156,2026-07-08,164,165,true,,
facebook,lingo-ai,599204246602758,1045500287898156,2026-07-09,177,178,true,-13,1
facebook,lingo-ai,599204246602758,1330583959053128,2026-07-08,166,167,true,,
facebook,lingo-ai,599204246602758,1330583959053128,2026-07-09,179,180,true,-13,1
facebook,lingo-ai,599204246602758,1516135953622417,2026-07-08,170,171,true,,
facebook,lingo-ai,599204246602758,1516135953622417,2026-07-09,189,190,true,-19,1
facebook,lingo-ai,599204246602758,1100399292660108,2026-07-08,171,172,true,,
facebook,lingo-ai,599204246602758,1100399292660108,2026-07-09,192,193,true,-21,1
facebook,lingo-ai,599204246602758,1318468093605981,2026-07-08,172,173,true,,
facebook,lingo-ai,599204246602758,1318468093605981,2026-07-09,193,194,true,-21,1
facebook,lingo-ai,599204246602758,1346576071007209,2026-07-08,173,174,true,,
facebook,lingo-ai,599204246602758,1346576071007209,2026-07-09,194,195,true,-21,1
facebook,lingo-ai,599204246602758,876246278871299,2026-07-08,175,176,true,,
facebook,lingo-ai,599204246602758,876246278871299,2026-07-09,199,200,true,-24,1
facebook,lingo-ai,599204246602758,2244310299637878,2026-07-08,176,177,true,,
facebook,lingo-ai,599204246602758,2244310299637878,2026-07-09,201,202,true,-25,1
facebook,lingo-ai,599204246602758,2216824899072586,2026-07-08,177,178,true,,
facebook,lingo-ai,599204246602758,2216824899072586,2026-07-09,203,204,true,-26,1
facebook,lingo-ai,599204246602758,1586688439739874,2026-07-08,178,179,true,,
facebook,lingo-ai,599204246602758,1586688439739874,2026-07-09,206,207,true,-28,1
facebook,lingo-ai,599204246602758,1646364236435916,2026-07-08,179,180,true,,
facebook,lingo-ai,599204246602758,1646364236435916,2026-07-09,207,208,true,-28,1
facebook,lingo-ai,599204246602758,1872503484122617,2026-07-08,180,181,true,,
facebook,lingo-ai,599204246602758,1872503484122617,2026-07-09,209,210,true,-29,1
facebook,lingo-ai,599204246602758,2835919553430571,2026-07-08,181,182,true,,
facebook,lingo-ai,599204246602758,2835919553430571,2026-07-09,212,213,true,-31,1
facebook,lingo-ai,599204246602758,3574217732726236,2026-07-08,182,183,true,,
facebook,lingo-ai,599204246602758,3574217732726236,2026-07-09,221,222,true,-39,1
facebook,lingo-ai,599204246602758,1033719695837761,2026-07-08,183,184,true,,
facebook,lingo-ai,599204246602758,1033719695837761,2026-07-09,223,224,true,-40,1
facebook,lingo-ai,599204246602758,1315978173578913,2026-07-08,184,185,true,,
facebook,lingo-ai,599204246602758,1315978173578913,2026-07-09,224,225,true,-40,1
facebook,lingo-ai,599204246602758,1343397883899179,2026-07-08,185,186,true,,
facebook,lingo-ai,599204246602758,1343397883899179,2026-07-09,226,227,true,-41,1
facebook,lingo-ai,599204246602758,1576216020967609,2026-07-08,186,187,true,,
facebook,lingo-ai,599204246602758,1576216020967609,2026-07-09,229,230,true,-43,1
facebook,lingo-ai,599204246602758,1015373884534744,2026-07-09,34,35,true,,
facebook,lingo-ai,599204246602758,2270791839993784,2026-07-09,35,36,true,,
facebook,lingo-ai,599204246602758,3504755886343451,2026-07-09,39,40,true,,
facebook,lingo-ai,599204246602758,1270550088309623,2026-07-09,43,44,true,,
facebook,lingo-ai,599204246602758,1550615179788469,2026-07-09,52,53,true,,
facebook,lingo-ai,599204246602758,1315584217229561,2026-07-09,55,56,true,,
facebook,lingo-ai,599204246602758,1710683036820361,2026-07-09,59,60,true,,
facebook,lingo-ai,599204246602758,887411437264964,2026-07-09,72,73,true,,
facebook,lingo-ai,599204246602758,1360909859310163,2026-07-09,78,79,true,,
facebook,lingo-ai,599204246602758,2466790553795266,2026-07-09,83,84,true,,
facebook,lingo-ai,599204246602758,876256078890716,2026-07-09,85,86,true,,
facebook,lingo-ai,599204246602758,1679190003136935,2026-07-09,95,96,true,,
facebook,lingo-ai,599204246602758,1314349297349028,2026-07-09,96,97,true,,
facebook,lingo-ai,599204246602758,2852683445105934,2026-07-09,97,98,true,,
facebook,lingo-ai,599204246602758,2117332885490904,2026-07-09,99,100,true,,
facebook,lingo-ai,599204246602758,1038837512033777,2026-07-09,102,103,true,,
facebook,lingo-ai,599204246602758,1344368677815429,2026-07-09,104,105,true,,
facebook,lingo-ai,599204246602758,2746750199025259,2026-07-09,108,109,true,,
facebook,lingo-ai,599204246602758,27464778723144848,2026-07-09,109,110,true,,
facebook,lingo-ai,599204246602758,1002794549043129,2026-07-09,112,113,true,,
facebook,lingo-ai,599204246602758,1023674113857323,2026-07-09,114,115,true,,
facebook,lingo-ai,599204246602758,1032381292979378,2026-07-09,116,117,true,,
facebook,lingo-ai,599204246602758,4374936622824437,2026-07-09,118,119,true,,
facebook,lingo-ai,599204246602758,2823538731356920,2026-07-09,121,122,true,,
facebook,lingo-ai,599204246602758,1336448118024889,2026-07-09,122,123,true,,
facebook,lingo-ai,599204246602758,1037270988881709,2026-07-09,123,124,true,,
facebook,lingo-ai,599204246602758,1555307446033768,2026-07-09,124,125,true,,
facebook,lingo-ai,599204246602758,1531129098491262,2026-07-09,129,130,true,,
facebook,lingo-ai,599204246602758,3302356096615244,2026-07-09,130,131,true,,
facebook,lingo-ai,599204246602758,1043514018179189,2026-07-09,131,132,true,,
facebook,lingo-ai,599204246602758,2813715025687922,2026-07-09,135,136,true,,
facebook,lingo-ai,599204246602758,1787338259110606,2026-07-09,137,138,true,,
facebook,lingo-ai,599204246602758,1699898057920736,2026-07-09,141,142,true,,
facebook,lingo-ai,599204246602758,872373319273052,2026-07-09,144,145,true,,
facebook,lingo-ai,599204246602758,1561874152143403,2026-07-09,146,147,true,,
facebook,lingo-ai,599204246602758,2077032929915956,2026-07-09,147,148,true,,
facebook,lingo-ai,599204246602758,2185053722273515,2026-07-09,148,149,true,,
facebook,lingo-ai,599204246602758,2482904312217567,2026-07-09,149,150,true,,
facebook,lingo-ai,599204246602758,4563175387238880,2026-07-09,150,151,true,,
facebook,lingo-ai,599204246602758,1023882713944329,2026-07-09,154,155,true,,
facebook,lingo-ai,599204246602758,870963332338882,2026-07-09,155,156,true,,
facebook,lingo-ai,599204246602758,1068226675777247,2026-07-09,162,163,true,,
facebook,lingo-ai,599204246602758,1343730573811486,2026-07-09,164,165,true,,
facebook,lingo-ai,599204246602758,831151359935196,2026-07-09,166,167,true,,
facebook,lingo-ai,599204246602758,1497485678300504,2026-07-09,167,168,true,,
facebook,lingo-ai,599204246602758,1609843680737239,2026-07-09,169,170,true,,
facebook,lingo-ai,599204246602758,1635746304190089,2026-07-09,172,173,true,,
facebook,lingo-ai,599204246602758,27721992284097701,2026-07-09,173,174,true,,
facebook,lingo-ai,599204246602758,999587749652306,2026-07-09,174,175,true,,
facebook,lingo-ai,599204246602758,1047006054349533,2026-07-09,175,176,true,,
facebook,lingo-ai,599204246602758,864884643351667,2026-07-09,181,182,true,,
facebook,lingo-ai,599204246602758,1005756278731233,2026-07-09,182,183,true,,
facebook,lingo-ai,599204246602758,1563590651767303,2026-07-09,183,184,true,,
facebook,lingo-ai,599204246602758,850129837933649,2026-07-09,184,185,true,,
facebook,lingo-ai,599204246602758,1563409618629235,2026-07-09,185,186,true,,
facebook,lingo-ai,599204246602758,1038960765740921,2026-07-09,188,189,true,,
facebook,lingo-ai,599204246602758,1696752578033077,2026-07-09,190,191,true,,
facebook,lingo-ai,599204246602758,2369767763548108,2026-07-09,191,192,true,,
facebook,lingo-ai,599204246602758,1583929746697634,2026-07-09,195,196,true,,
facebook,lingo-ai,599204246602758,1624174362014126,2026-07-09,196,197,true,,
facebook,lingo-ai,599204246602758,2111101076488626,2026-07-09,197,198,true,,
facebook,lingo-ai,599204246602758,1202362798683627,2026-07-09,200,201,true,,
facebook,lingo-ai,599204246602758,1775068610328669,2026-07-09,202,203,true,,
facebook,lingo-ai,599204246602758,1014666224660601,2026-07-09,204,205,true,,
facebook,lingo-ai,599204246602758,1021152297554368,2026-07-09,205,206,true,,
facebook,lingo-ai,599204246602758,1722970195676115,2026-07-09,208,209,true,,
facebook,lingo-ai,599204246602758,2320509265422876,2026-07-09,210,211,true,,
facebook,lingo-ai,599204246602758,2815498448806265,2026-07-09,211,212,true,,
facebook,lingo-ai,599204246602758,3556263054531470,2026-07-09,213,214,true,,
facebook,lingo-ai,599204246602758,1023667883631726,2026-07-09,214,215,true,,
facebook,lingo-ai,599204246602758,1045174564674619,2026-07-09,215,216,true,,
facebook,lingo-ai,599204246602758,1365424769107630,2026-07-09,216,217,true,,
facebook,lingo-ai,599204246602758,1564253715057694,2026-07-09,217,218,true,,
facebook,lingo-ai,599204246602758,1662197908406292,2026-07-09,218,219,true,,
facebook,lingo-ai,599204246602758,1715352939800344,2026-07-09,219,220,true,,
facebook,lingo-ai,599204246602758,2068067197478170,2026-07-09,220,221,true,,
facebook,lingo-ai,599204246602758,27769826902701872,2026-07-09,222,223,true,,
facebook,lingo-ai,599204246602758,1335647948693091,2026-07-09,225,226,true,,
facebook,lingo-ai,599204246602758,1343782557088107,2026-07-09,227,228,true,,
facebook,lingo-ai,599204246602758,1576176400691896,2026-07-09,228,229,true,,
facebook,lingo-ai,599204246602758,1583414193197730,2026-07-09,230,231,true,,
facebook,lingo-ai,599204246602758,2349248185605128,2026-07-09,231,232,true,,
facebook,lingo-ai,599204246602758,4502343840085095,2026-07-09,232,233,true,,
facebook,lingo-ai,599204246602758,4526587457571528,2026-07-09,233,234,true,,
