row_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,competitor_analysis_image_r2_urls,supernova_rewrite_image_r2_urls
377,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR12901464570383564801,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR12901464570383564801?region=IN,YouTubeVideo,2025-07-18,2356,2,5,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
378,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR12901464570383564801,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR12901464570383564801?region=IN,YouTubeVideo,2025-07-18,2356,3,5,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
379,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR12901464570383564801,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR12901464570383564801?region=IN,YouTubeVideo,2025-07-18,2356,4,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
380,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13018947619739664385,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13018947619739664385?region=IN,YouTubeVideo,2026-06-01,2356,0,4,ఇన్\u200cస్టాల్ చేయండి,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
384,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13059207337502310401,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13059207337502310401?region=IN,YouTubeVideo,2026-05-29,2356,0,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
389,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13185899114568613889,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13185899114568613889?region=IN,Image,2026-04-18,2356,0,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/2297982306253570005,,2026-06-01,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR13185899114568613889.jpg,2026-06-01,2026-06-01,,,,
390,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13185899114568613889,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13185899114568613889?region=IN,Image,2026-04-18,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/2297982306253570005,,2026-06-01,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR13185899114568613889.jpg,2026-06-01,2026-06-01,,,,
391,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13185899114568613889,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13185899114568613889?region=IN,Image,2026-04-18,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/2297982306253570005,,2026-06-01,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR13185899114568613889.jpg,2026-06-01,2026-06-01,,,,
392,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13276385872107798529,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13276385872107798529?region=IN,YouTubeVideo,2026-06-01,2356,0,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
393,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13276385872107798529,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13276385872107798529?region=IN,YouTubeVideo,2026-06-01,2356,1,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
394,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13276385872107798529,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13276385872107798529?region=IN,YouTubeVideo,2026-06-01,2356,2,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
395,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13276385872107798529,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13276385872107798529?region=IN,YouTubeVideo,2026-06-01,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
396,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13631751397459361793,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13631751397459361793?region=IN,YouTubeVideo,2025-07-18,2356,0,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
397,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13631751397459361793,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13631751397459361793?region=IN,YouTubeVideo,2025-07-18,2356,1,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
398,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13631751397459361793,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13631751397459361793?region=IN,YouTubeVideo,2025-07-18,2356,2,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
399,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13631751397459361793,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13631751397459361793?region=IN,YouTubeVideo,2025-07-18,2356,3,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
400,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13802194597620744193,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13802194597620744193?region=IN,YouTubeVideo,2026-06-01,2356,0,5,इंस्टॉल करा,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
401,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13802194597620744193,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13802194597620744193?region=IN,YouTubeVideo,2026-06-01,2356,1,5,तुमची पुढची नोकरी मुलाखत जिंका,वर्गवारी,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
402,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13802194597620744193,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13802194597620744193?region=IN,YouTubeVideo,2026-06-01,2356,2,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
403,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13802194597620744193,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13802194597620744193?region=IN,YouTubeVideo,2026-06-01,2356,3,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
404,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13802194597620744193,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13802194597620744193?region=IN,YouTubeVideo,2026-06-01,2356,4,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
405,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13838613609598418945,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13838613609598418945?region=IN,YouTubeVideo,2026-06-01,"2356,2050",0,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
406,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13838613609598418945,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13838613609598418945?region=IN,YouTubeVideo,2026-06-01,"2356,2050",1,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
407,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13838613609598418945,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13838613609598418945?region=IN,YouTubeVideo,2026-06-01,"2356,2050",2,4,অনর্গল ইংরেজি বলার সেরা উপায়,ডাউনলোডগুলি,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
408,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13838613609598418945,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13838613609598418945?region=IN,YouTubeVideo,2026-06-01,"2356,2050",3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
409,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13862778581664399361,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13862778581664399361?region=IN,YouTubeVideo,2026-06-01,2356,0,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
410,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13862778581664399361,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13862778581664399361?region=IN,YouTubeVideo,2026-06-01,2356,1,4,Seekho English Easy,CATEGORY,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
411,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13862778581664399361,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13862778581664399361?region=IN,YouTubeVideo,2026-06-01,2356,2,4,Category,MySivi AI,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
412,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13862778581664399361,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13862778581664399361?region=IN,YouTubeVideo,2026-06-01,2356,3,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
413,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13876541374867701761,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13876541374867701761?region=IN,YouTubeVideo,2025-10-05,2356,0,4,Installed,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
414,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13876541374867701761,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13876541374867701761?region=IN,YouTubeVideo,2025-10-05,2356,1,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
415,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13876541374867701761,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13876541374867701761?region=IN,YouTubeVideo,2025-10-05,2356,2,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
416,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13876541374867701761,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13876541374867701761?region=IN,YouTubeVideo,2025-10-05,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
417,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13911443722224009217,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13911443722224009217?region=IN,YouTubeVideo,2026-03-27,2356,0,5,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
418,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13911443722224009217,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13911443722224009217?region=IN,YouTubeVideo,2026-03-27,2356,1,5,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
419,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13911443722224009217,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13911443722224009217?region=IN,YouTubeVideo,2026-03-27,2356,2,5,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
420,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13911443722224009217,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13911443722224009217?region=IN,YouTubeVideo,2026-03-27,2356,3,5,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
421,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR13911443722224009217,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR13911443722224009217?region=IN,YouTubeVideo,2026-03-27,2356,4,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
422,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14038620109040254977,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14038620109040254977?region=IN,YouTubeVideo,2025-09-27,2356,0,4,Fluent English Se Bano Boss,CATEGORY,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
423,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14038620109040254977,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14038620109040254977?region=IN,YouTubeVideo,2025-09-27,2356,1,4,"Fluent English Se Bano Boss | Jab English aati hai, respect milti hai. MySivi se fluency build karo. Start today.",CATEGORY,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
424,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14038620109040254977,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14038620109040254977?region=IN,YouTubeVideo,2025-09-27,2356,2,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
425,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14038620109040254977,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14038620109040254977?region=IN,YouTubeVideo,2025-09-27,2356,3,4,Fluent English Se Bano Boss,CATEGORY,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
426,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14079136013012172801,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14079136013012172801?region=IN,YouTubeVideo,2026-03-27,2356,0,3,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
427,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14079136013012172801,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14079136013012172801?region=IN,YouTubeVideo,2026-03-27,2356,1,3,Work life ke liye smart English sikho. Abhi free mein try karo.,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
428,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14079136013012172801,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14079136013012172801?region=IN,YouTubeVideo,2026-03-27,2356,2,3,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
429,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14315073341268951041,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14315073341268951041?region=IN,YouTubeVideo,2026-05-15,2356,0,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
430,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14315073341268951041,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14315073341268951041?region=IN,YouTubeVideo,2026-05-15,2356,1,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
431,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14315073341268951041,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14315073341268951041?region=IN,YouTubeVideo,2026-05-15,2356,2,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
432,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14315073341268951041,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14315073341268951041?region=IN,YouTubeVideo,2026-05-15,2356,3,4,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
433,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14375313959857160193,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14375313959857160193?region=IN,YouTubeVideo,2026-06-01,2356,0,5,,,,,,,,,,,,,,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
438,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14394113727496454145,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14394113727496454145?region=IN,YouTubeVideo,2026-06-01,2356,0,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
439,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14394113727496454145,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14394113727496454145?region=IN,YouTubeVideo,2026-06-01,2356,1,4,,,,,,,,,,,,,00:00,2026-06-01,html5-banner-no-mp4,,2026-06-01,2026-06-01,,,,
