row_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,competitor_analysis_image_r2_urls,supernova_rewrite_image_r2_urls,page_rank
439,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14038620109040254977,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14038620109040254977?region=IN,YouTubeVideo,2025-09-27,2356,1,4,"Fluent English Se Bano Boss | Jab English aati hai, respect milti hai. MySivi se fluency build karo. Start today.",CATEGORY,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,439
440,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14038620109040254977,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14038620109040254977?region=IN,YouTubeVideo,2025-09-27,2356,2,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,440
441,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14038620109040254977,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14038620109040254977?region=IN,YouTubeVideo,2025-09-27,2356,3,4,Fluent English Se Bano Boss,CATEGORY,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,441
442,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14079136013012172801,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14079136013012172801?region=IN,YouTubeVideo,2026-03-27,2356,0,3,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,442
443,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14079136013012172801,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14079136013012172801?region=IN,YouTubeVideo,2026-03-27,2356,1,3,Work life ke liye smart English sikho. Abhi free mein try karo.,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,443
444,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14079136013012172801,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14079136013012172801?region=IN,YouTubeVideo,2026-03-27,2356,2,3,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,444
450,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14315073341268951041,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14315073341268951041?region=IN,YouTubeVideo,2026-05-15,2356,0,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,450
451,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14315073341268951041,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14315073341268951041?region=IN,YouTubeVideo,2026-05-15,2356,1,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,451
452,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14315073341268951041,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14315073341268951041?region=IN,YouTubeVideo,2026-05-15,2356,2,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,452
453,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14315073341268951041,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14315073341268951041?region=IN,YouTubeVideo,2026-05-15,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,453
454,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14375313959857160193,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14375313959857160193?region=IN,YouTubeVideo,2026-06-28,2356,0,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,454
458,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14394113727496454145,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14394113727496454145?region=IN,YouTubeVideo,2026-06-29,2356,0,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,458
459,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14394113727496454145,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14394113727496454145?region=IN,YouTubeVideo,2026-06-29,2356,1,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,459
460,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14394113727496454145,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14394113727496454145?region=IN,YouTubeVideo,2026-06-29,2356,2,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,460
461,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14394113727496454145,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14394113727496454145?region=IN,YouTubeVideo,2026-06-29,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,461
462,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14429343729317838849,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14429343729317838849?region=IN,YouTubeVideo,2025-08-05,2356,0,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,462
463,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14429343729317838849,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14429343729317838849?region=IN,YouTubeVideo,2025-08-05,2356,1,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,463
464,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14429343729317838849,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14429343729317838849?region=IN,YouTubeVideo,2025-08-05,2356,2,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,464
465,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14429343729317838849,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14429343729317838849?region=IN,YouTubeVideo,2025-08-05,2356,3,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,465
466,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14743227043185426433,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14743227043185426433?region=IN,Image,2026-05-20,2356,0,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/14020233593441652087,,2026-06-29,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR14743227043185426433.jpg,2026-06-01,2026-06-29,,,,,466
467,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14743227043185426433,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14743227043185426433?region=IN,Image,2026-05-20,2356,1,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/14020233593441652087,,2026-06-29,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR14743227043185426433.jpg,2026-06-01,2026-06-29,,,,,467
468,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14838045395501711361,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14838045395501711361?region=IN,YouTubeVideo,2026-06-29,2356,0,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,468
469,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14838045395501711361,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14838045395501711361?region=IN,YouTubeVideo,2026-06-29,2356,1,5,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,469
470,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR14838045395501711361,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR14838045395501711361?region=IN,YouTubeVideo,2026-06-29,2356,2,5,"Speak Fluent English with AI. AI will polish your Spoken English - Pronunciation, Grammar and Fluency.",CATEGORY,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,470
473,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15016091744338968577,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15016091744338968577?region=IN,YouTubeVideo,2026-06-28,2356,0,4,इंस्टॉल करा,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,473
477,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15043846553150160897,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15043846553150160897?region=IN,YouTubeVideo,2026-06-28,2356,0,4,ഇന്\u200dസ്റ്റാള്\u200d ചെയ്യുക,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,477
478,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15043846553150160897,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15043846553150160897?region=IN,YouTubeVideo,2026-06-28,2356,1,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,478
479,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15043846553150160897,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15043846553150160897?region=IN,YouTubeVideo,2026-06-28,2356,2,4,ഇന്\u200dസ്റ്റാള്\u200d ചെയ്യുക,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,479
480,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15043846553150160897,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15043846553150160897?region=IN,YouTubeVideo,2026-06-28,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,480
481,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15145950432720846849,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15145950432720846849?region=IN,YouTubeVideo,2025-07-18,2356,0,3,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,481
482,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15145950432720846849,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15145950432720846849?region=IN,YouTubeVideo,2025-07-18,2356,1,3,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,482
483,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15145950432720846849,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15145950432720846849?region=IN,YouTubeVideo,2025-07-18,2356,2,3,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,483
484,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15405023091943800833,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15405023091943800833?region=IN,Image,2026-05-20,2356,0,1,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/16596557462647310419,,2026-06-29,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR15405023091943800833.jpg,2026-06-01,2026-06-29,,,,,484
494,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15529766646074834945,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15529766646074834945?region=IN,YouTubeVideo,2026-05-15,2356,0,4,MySivi Se Clear English Bolo,CATEGORY,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,494
495,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15529766646074834945,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15529766646074834945?region=IN,YouTubeVideo,2026-05-15,2356,1,4,Spoken English Sudharo,CATEGORY,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,495
496,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15529766646074834945,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15529766646074834945?region=IN,YouTubeVideo,2026-05-15,2356,2,4,MySivi Se Clear English Bolo,CATEGORY,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,496
497,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15529766646074834945,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15529766646074834945?region=IN,YouTubeVideo,2026-05-15,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,497
498,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15644442616475418625,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15644442616475418625?region=IN,YouTubeVideo,2025-07-18,2356,0,3,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,498
499,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15644442616475418625,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15644442616475418625?region=IN,YouTubeVideo,2025-07-18,2356,1,3,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,499
500,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15644442616475418625,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15644442616475418625?region=IN,YouTubeVideo,2025-07-18,2356,2,3,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,500
505,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15745439665794056193,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15745439665794056193?region=IN,YouTubeVideo,2025-10-30,"2524,2356,2050,2586",0,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,505
506,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15745439665794056193,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15745439665794056193?region=IN,YouTubeVideo,2025-10-30,"2524,2356,2050,2586",1,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,506
507,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15745439665794056193,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15745439665794056193?region=IN,YouTubeVideo,2025-10-30,"2524,2356,2050,2586",2,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,507
508,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15745439665794056193,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15745439665794056193?region=IN,YouTubeVideo,2025-10-30,"2524,2356,2050,2586",3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,508
509,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15791378283804753921,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15791378283804753921?region=IN,YouTubeVideo,2026-06-29,2356,0,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,509
510,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15791378283804753921,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15791378283804753921?region=IN,YouTubeVideo,2026-06-29,2356,1,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,510
511,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15791378283804753921,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15791378283804753921?region=IN,YouTubeVideo,2026-06-29,2356,2,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,511
512,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15791378283804753921,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15791378283804753921?region=IN,YouTubeVideo,2026-06-29,2356,3,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,512
513,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15901501013345959937,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15901501013345959937?region=IN,YouTubeVideo,2026-03-27,2356,0,2,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,513
514,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15901501013345959937,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15901501013345959937?region=IN,YouTubeVideo,2026-03-27,2356,1,2,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,514
515,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15906167340694241281,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15906167340694241281?region=IN,YouTubeVideo,2026-03-27,2356,0,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,515
516,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15906167340694241281,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15906167340694241281?region=IN,YouTubeVideo,2026-03-27,2356,1,4,,,,,,,,,,,,,00:00,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,516
517,MySivi,AR00309923070552834049,NinjaSalary Financial Services Private Limited,India,IN,CR15906167340694241281,https://adstransparency.google.com/advertiser/AR00309923070552834049/creative/CR15906167340694241281?region=IN,YouTubeVideo,2026-03-27,2356,2,4,,,,,,,,,,,,,,2026-06-29,html5-banner-no-mp4,,2026-06-01,2026-06-29,,,,,517
