row_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,competitor_analysis_image_r2_urls,supernova_rewrite_image_r2_urls,page_rank
360,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13189743763133562881,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13189743763133562881?region=IN,YouTubeVideo,2026-07-20,2356,0,4,इंस्टॉल करें,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,360
361,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13189743763133562881,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13189743763133562881?region=IN,YouTubeVideo,2026-07-20,2356,1,4,इंस्टॉल करें,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,361
362,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13189743763133562881,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13189743763133562881?region=IN,YouTubeVideo,2026-07-20,2356,2,4,इंस्टॉल करें,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,362
363,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13189743763133562881,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13189743763133562881?region=IN,YouTubeVideo,2026-07-20,2356,3,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,363
364,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13437940688989716481,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13437940688989716481?region=IN,YouTubeVideo,2026-01-16,"2050,2356",0,5,আপনার ব্যক্তিগত ইংরেজি AI শিক্ষক।,ইনস্টল করুন,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,364
365,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13437940688989716481,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13437940688989716481?region=IN,YouTubeVideo,2026-01-16,"2050,2356",1,5,Install app - SpeakX - English Speaking App,ইনস্টল করুন,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,365
366,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13437940688989716481,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13437940688989716481?region=IN,YouTubeVideo,2026-01-16,"2050,2356",2,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,366
367,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13437940688989716481,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13437940688989716481?region=IN,YouTubeVideo,2026-01-16,"2050,2356",3,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,367
368,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13437940688989716481,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13437940688989716481?region=IN,YouTubeVideo,2026-01-16,"2050,2356",4,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,368
369,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13529714313220063233,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13529714313220063233?region=IN,YouTubeVideo,2026-01-16,2356,0,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,369
370,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13529714313220063233,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13529714313220063233?region=IN,YouTubeVideo,2026-01-16,2356,1,4,Master English skills @₹1,CATEGORY,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,370
371,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13529714313220063233,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13529714313220063233?region=IN,YouTubeVideo,2026-01-16,2356,2,4,4.6+ rated English App,CATEGORY,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,371
372,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13529714313220063233,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13529714313220063233?region=IN,YouTubeVideo,2026-01-16,2356,3,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,372
373,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13560433980905357313,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13560433980905357313?region=IN,YouTubeVideo,2025-11-13,2356,0,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,373
374,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13560433980905357313,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13560433980905357313?region=IN,YouTubeVideo,2025-11-13,2356,1,5,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,374
375,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13560433980905357313,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13560433980905357313?region=IN,YouTubeVideo,2025-11-13,2356,2,5,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,375
376,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13560433980905357313,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13560433980905357313?region=IN,YouTubeVideo,2025-11-13,2356,3,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,376
377,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR13560433980905357313,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR13560433980905357313?region=IN,YouTubeVideo,2025-11-13,2356,4,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,377
406,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14115625539762913281,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14115625539762913281?region=IN,YouTubeVideo,2025-09-29,"2524,2586,2050,2356",0,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,406
407,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14115625539762913281,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14115625539762913281?region=IN,YouTubeVideo,2025-09-29,"2524,2586,2050,2356",1,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,407
408,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14115625539762913281,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14115625539762913281?region=IN,YouTubeVideo,2025-09-29,"2524,2586,2050,2356",2,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,408
409,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14115625539762913281,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14115625539762913281?region=IN,YouTubeVideo,2025-09-29,"2524,2586,2050,2356",3,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,409
410,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14190844538968342529,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14190844538968342529?region=IN,YouTubeVideo,2026-01-16,"2050,2356,2586,2524",0,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,410
411,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14190844538968342529,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14190844538968342529?region=IN,YouTubeVideo,2026-01-16,"2050,2356,2586,2524",1,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,411
412,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14190844538968342529,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14190844538968342529?region=IN,YouTubeVideo,2026-01-16,"2050,2356,2586,2524",2,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,412
413,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14190844538968342529,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14190844538968342529?region=IN,YouTubeVideo,2026-01-16,"2050,2356,2586,2524",3,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,413
414,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14190844538968342529,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14190844538968342529?region=IN,YouTubeVideo,2026-01-16,"2050,2356,2586,2524",4,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,414
415,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14347703066810122241,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14347703066810122241?region=IN,YouTubeVideo,2025-09-02,2356,0,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,415
416,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14347703066810122241,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14347703066810122241?region=IN,YouTubeVideo,2025-09-02,2356,1,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,416
417,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14347703066810122241,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14347703066810122241?region=IN,YouTubeVideo,2025-09-02,2356,2,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,417
418,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14347703066810122241,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14347703066810122241?region=IN,YouTubeVideo,2025-09-02,2356,3,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,418
420,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14916240669604315137,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14916240669604315137?region=IN,YouTubeVideo,2026-04-05,2356,0,3,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,420
421,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14916240669604315137,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14916240669604315137?region=IN,YouTubeVideo,2026-04-05,2356,1,3,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,421
422,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14916240669604315137,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14916240669604315137?region=IN,YouTubeVideo,2026-04-05,2356,2,3,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,422
423,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14945050786239873025,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14945050786239873025?region=IN,YouTubeVideo,2026-07-20,2356,0,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,423
424,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14945050786239873025,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14945050786239873025?region=IN,YouTubeVideo,2026-07-20,2356,1,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,424
425,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14945050786239873025,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14945050786239873025?region=IN,YouTubeVideo,2026-07-20,2356,2,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,425
426,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14945050786239873025,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14945050786239873025?region=IN,YouTubeVideo,2026-07-20,2356,3,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,426
427,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14988426906502692865,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14988426906502692865?region=IN,YouTubeVideo,2025-11-13,2356,0,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,427
428,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14988426906502692865,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14988426906502692865?region=IN,YouTubeVideo,2025-11-13,2356,1,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,428
429,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14988426906502692865,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14988426906502692865?region=IN,YouTubeVideo,2025-11-13,2356,2,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,429
430,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR14988426906502692865,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR14988426906502692865?region=IN,YouTubeVideo,2025-11-13,2356,3,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,430
435,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR15279559787193303041,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR15279559787193303041?region=IN,YouTubeVideo,2025-08-04,2356,0,4,ಇನ್\u200cಸ್ಟಾಲ್,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,435
436,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR15279559787193303041,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR15279559787193303041?region=IN,YouTubeVideo,2025-08-04,2356,1,4,ಇನ್\u200cಸ್ಟಾಲ್,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,436
437,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR15279559787193303041,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR15279559787193303041?region=IN,YouTubeVideo,2025-08-04,2356,2,4,ಇನ್\u200cಸ್ಟಾಲ್,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,437
438,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR15279559787193303041,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR15279559787193303041?region=IN,YouTubeVideo,2025-08-04,2356,3,4,ಇನ್\u200cಸ್ಟಾಲ್,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,438
439,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR15420451026787893249,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR15420451026787893249?region=IN,YouTubeVideo,2026-07-19,2356,0,5,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,439
440,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR15420451026787893249,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR15420451026787893249?region=IN,YouTubeVideo,2026-07-19,2356,1,5,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,440
441,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR15420451026787893249,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR15420451026787893249?region=IN,YouTubeVideo,2026-07-19,2356,2,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,441
442,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR15420451026787893249,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR15420451026787893249?region=IN,YouTubeVideo,2026-07-19,2356,3,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,442
443,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR15420451026787893249,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR15420451026787893249?region=IN,YouTubeVideo,2026-07-19,2356,4,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,443
448,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR15658730589689741313,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR15658730589689741313?region=IN,YouTubeVideo,2026-07-20,2356,4,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,448
453,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR16935482366581800961,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR16935482366581800961?region=IN,YouTubeVideo,2026-01-16,2356,0,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,453
454,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR16935482366581800961,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR16935482366581800961?region=IN,YouTubeVideo,2026-01-16,2356,1,5,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,454
455,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR16935482366581800961,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR16935482366581800961?region=IN,YouTubeVideo,2026-01-16,2356,2,5,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,455
456,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR16935482366581800961,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR16935482366581800961?region=IN,YouTubeVideo,2026-01-16,2356,3,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,456
457,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR16935482366581800961,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR16935482366581800961?region=IN,YouTubeVideo,2026-01-16,2356,4,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,457
467,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR17338713988187291649,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR17338713988187291649?region=IN,YouTubeVideo,2026-07-19,2356,0,4,,,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,467
468,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR17338713988187291649,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR17338713988187291649?region=IN,YouTubeVideo,2026-07-19,2356,1,4,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,468
469,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR17338713988187291649,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR17338713988187291649?region=IN,YouTubeVideo,2026-07-19,2356,2,4,"Speak English faster with AI teacher. Learn anytime, anywhere. Try free today!",,,,,,,,,,,,00:00,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,469
471,SpeakX,AR02221466555617640449,Ivypods Technology Pvt. Ltd,India,IN,CR17988141080888999937,https://adstransparency.google.com/advertiser/AR02221466555617640449/creative/CR17988141080888999937?region=IN,YouTubeVideo,2026-01-16,2356,0,5,,,,,,,,,,,,,,2026-07-20,html5-banner-no-mp4,,2026-06-03,2026-07-20,,,,,471
