row_rank,competitor_name,advertiser_id,advertiser_name,advertiser_verified_location,target_country,creative_id,creative_url,creative_format,creative_last_shown_date,regions_shown,variant_index,variant_count,ad_headline,ad_description,ad_cta_text,ad_overlay_text,ad_destination_url,youtube_video_id,youtube_video_url,youtube_video_title,youtube_video_description,youtube_channel_name,youtube_video_duration_s,image_url_at_scrape,aspect_ratio,scrape_run_date,error_tag,r2_public_url,first_scrape_run_date,latest_scrape_run_date,competitor_analysis_docx_r2_url,supernova_rewrite_docx_r2_url,competitor_analysis_image_r2_urls,supernova_rewrite_image_r2_urls,page_rank
170,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02689703185852923905,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02689703185852923905?region=IN,Image,2025-08-07,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/7591363112007277256/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR02689703185852923905.jpg,2026-06-05,2026-06-15,,,,,170
171,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02689703185852923905,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02689703185852923905?region=IN,Image,2025-08-07,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/4323469955524750091/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR02689703185852923905.jpg,2026-06-05,2026-06-15,,,,,171
174,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02783458473633906689,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02783458473633906689?region=IN,Image,2025-11-21,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/11271261444660535116,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR02783458473633906689.jpg,2026-06-05,2026-06-15,,,,,174
175,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02783458473633906689,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02783458473633906689?region=IN,Image,2025-11-21,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/11100591975451515254,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR02783458473633906689.jpg,2026-06-05,2026-06-15,,,,,175
177,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02861963294619467777,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02861963294619467777?region=IN,Image,2025-09-05,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/11090164471790664315/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR02861963294619467777.jpg,2026-06-05,2026-06-15,,,,,177
178,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02861963294619467777,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02861963294619467777?region=IN,Image,2025-09-05,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/3885988952706738310/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR02861963294619467777.jpg,2026-06-05,2026-06-15,,,,,178
190,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02889213350284099585,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02889213350284099585?region=IN,Image,2025-11-08,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/8009730760667492339,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR02889213350284099585.jpg,2026-06-05,2026-06-15,,,,,190
191,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02889213350284099585,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02889213350284099585?region=IN,Image,2025-11-08,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/15841516383650792823,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR02889213350284099585.jpg,2026-06-05,2026-06-15,,,,,191
193,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02931127008412827649,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02931127008412827649?region=IN,Image,2026-02-20,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/14882234792029845332,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR02931127008412827649.jpg,2026-06-05,2026-06-15,,,,,193
194,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02931127008412827649,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02931127008412827649?region=IN,Image,2026-02-20,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/5197908256006555545,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR02931127008412827649.jpg,2026-06-05,2026-06-15,,,,,194
202,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02969335793392287745,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02969335793392287745?region=IN,YouTubeVideo,2026-01-14,2356,1,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,202
203,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02969335793392287745,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02969335793392287745?region=IN,YouTubeVideo,2026-01-14,2356,2,4,Build your fluency with free intermediate English lessons,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,203
204,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02969335793392287745,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02969335793392287745?region=IN,YouTubeVideo,2026-01-14,2356,3,4,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,204
206,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR02996805261756203009,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR02996805261756203009?region=IN,Image,2026-02-03,2356,1,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/9272239539525501774,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR02996805261756203009.jpg,2026-06-05,2026-06-15,,,,,206
211,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR03202938102549053441,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR03202938102549053441?region=IN,Image,2025-11-11,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/16702453949465823161,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR03202938102549053441.jpg,2026-06-05,2026-06-15,,,,,211
212,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR03202938102549053441,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR03202938102549053441?region=IN,Image,2025-11-11,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/14693059991701800356,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR03202938102549053441.jpg,2026-06-05,2026-06-15,,,,,212
215,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR03247348476706553857,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR03247348476706553857?region=IN,Image,2026-02-03,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/16824985731512289909,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR03247348476706553857.jpg,2026-06-05,2026-06-15,,,,,215
216,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR03247348476706553857,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR03247348476706553857?region=IN,Image,2026-02-03,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/16824985731512289909,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR03247348476706553857.jpg,2026-06-05,2026-06-15,,,,,216
218,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR03274989511834075137,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR03274989511834075137?region=IN,Image,2025-09-26,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/3628814145619911126/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR03274989511834075137.jpg,2026-06-05,2026-06-15,,,,,218
219,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR03274989511834075137,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR03274989511834075137?region=IN,Image,2025-09-26,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/11989555869724311128/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR03274989511834075137.jpg,2026-06-05,2026-06-15,,,,,219
222,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR03320610242135326721,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR03320610242135326721?region=IN,Image,2025-08-07,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/5263150290748548504/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR03320610242135326721.jpg,2026-06-05,2026-06-15,,,,,222
223,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR03320610242135326721,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR03320610242135326721?region=IN,Image,2025-08-07,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/15297298889780469670/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR03320610242135326721.jpg,2026-06-05,2026-06-15,,,,,223
248,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR03618019358535581697,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR03618019358535581697?region=IN,YouTubeVideo,2025-07-17,"2208,2040,2705,2203,2724,2196,2642,2372,2440,2752,2356,2348,2792,2300,2191,2703,2620,2100,2380,2616,2250,2276,2056,2428,2528",1,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,248
249,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR03618019358535581697,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR03618019358535581697?region=IN,YouTubeVideo,2025-07-17,"2208,2040,2705,2203,2724,2196,2642,2372,2440,2752,2356,2348,2792,2300,2191,2703,2620,2100,2380,2616,2250,2276,2056,2428,2528",2,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,249
250,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR03618019358535581697,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR03618019358535581697?region=IN,YouTubeVideo,2025-07-17,"2208,2040,2705,2203,2724,2196,2642,2372,2440,2752,2356,2348,2792,2300,2191,2703,2620,2100,2380,2616,2250,2276,2056,2428,2528",3,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,250
251,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR03618019358535581697,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR03618019358535581697?region=IN,YouTubeVideo,2025-07-17,"2208,2040,2705,2203,2724,2196,2642,2372,2440,2752,2356,2348,2792,2300,2191,2703,2620,2100,2380,2616,2250,2276,2056,2428,2528",4,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,251
254,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR03723665057117110273,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR03723665057117110273?region=IN,Image,2026-02-03,2356,1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/2609173576593493003,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR03723665057117110273.jpg,2026-06-05,2026-06-15,,,,,254
255,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR03723665057117110273,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR03723665057117110273?region=IN,Image,2026-02-03,2356,2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/2609173576593493003,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR03723665057117110273.jpg,2026-06-05,2026-06-15,,,,,255
257,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR03734752051335266305,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR03734752051335266305?region=IN,Image,2025-09-25,2356,1,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/15933516786036383789/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR03734752051335266305.jpg,2026-06-05,2026-06-15,,,,,257
259,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR03773528837149687809,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR03773528837149687809?region=IN,Image,2025-12-13,"2208,2372,2124,2752,2484,2380,2356,2642,2528,2440,2348,2276,2300,2703,2100,2616,2246,2724,2840,2203,2578,2826,2040,2056,2352,2191,2620,2250",1,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/14031219764464149487,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR03773528837149687809.jpg,2026-06-05,2026-06-15,,,,,259
260,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR03773528837149687809,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR03773528837149687809?region=IN,Image,2025-12-13,"2208,2372,2124,2752,2484,2380,2356,2642,2528,2440,2348,2276,2300,2703,2100,2616,2246,2724,2840,2203,2578,2826,2040,2056,2352,2191,2620,2250",2,3,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/simgad/14031219764464149487,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR03773528837149687809.jpg,2026-06-05,2026-06-15,,,,,260
262,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR03794565483886280705,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR03794565483886280705?region=IN,Image,2025-09-26,2356,1,2,,,,,,,,,,,,https://tpc.googlesyndication.com/archive/sadbundle/$csp%3Darchive$/7660841441323385096/index.html,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR03794565483886280705.jpg,2026-06-05,2026-06-15,,,,,262
269,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR04055412608847577089,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR04055412608847577089?region=IN,YouTubeVideo,2025-07-01,"2512,2784,2356,2840,2634,2414",1,3,#1 లాంగ్వేజ్ లెర్నింగ్ యాప్,డౌన్\u200cలోడ్\u200cలు,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,269
270,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR04055412608847577089,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR04055412608847577089?region=IN,YouTubeVideo,2025-07-01,"2512,2784,2356,2840,2634,2414",2,3,ఇన్\u200cస్టాల్ చేయండి,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,270
277,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR04080075221594275841,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR04080075221594275841?region=IN,YouTubeVideo,2025-08-19,2356,1,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,277
278,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR04080075221594275841,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR04080075221594275841?region=IN,YouTubeVideo,2025-08-19,2356,2,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,278
279,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR04080075221594275841,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR04080075221594275841?region=IN,YouTubeVideo,2025-08-19,2356,3,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,279
280,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR04080075221594275841,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR04080075221594275841?region=IN,YouTubeVideo,2025-08-19,2356,4,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,280
282,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR04118908219940667393,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR04118908219940667393?region=IN,YouTubeVideo,2025-09-30,"2356,2704,2566,2586,2524",1,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,282
283,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR04118908219940667393,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR04118908219940667393?region=IN,YouTubeVideo,2025-09-30,"2356,2704,2566,2586,2524",2,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,283
284,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR04118908219940667393,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR04118908219940667393?region=IN,YouTubeVideo,2025-09-30,"2356,2704,2566,2586,2524",3,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,284
285,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR04118908219940667393,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR04118908219940667393?region=IN,YouTubeVideo,2025-09-30,"2356,2704,2566,2586,2524",4,5,,,,,,,,,,,,,,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,285
291,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR04128968115679657985,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR04128968115679657985?region=IN,YouTubeVideo,2025-07-01,"2634,2368,2784,2840,2064,2462,2048,2702,2586,2050,2356,2512,2524,2180,2682,2566,2414,2156",1,3,इंस्टॉल करें,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,291
292,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR04128968115679657985,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR04128968115679657985?region=IN,YouTubeVideo,2025-07-01,"2634,2368,2784,2840,2064,2462,2048,2702,2586,2050,2356,2512,2524,2180,2682,2566,2414,2156",2,3,इंस्टॉल करें,,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,292
294,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR04153116191344295937,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR04153116191344295937?region=IN,YouTubeVideo,2026-02-24,"2792,2620,2056,2528,2356,2417,2380,2276,2104,2682,2784,2724,2250,2834,2076,2050,2100,2300,2616",1,3,Leer spreken met vertrouwen,CATEGORIE,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,294
295,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR04153116191344295937,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR04153116191344295937?region=IN,YouTubeVideo,2026-02-24,"2792,2620,2056,2528,2356,2417,2380,2276,2104,2682,2784,2724,2250,2834,2076,2050,2100,2300,2616",2,3,Installeren,Duolingo: Taallessen,,,,,,,,,,,00:00,2026-06-15,html5-banner-no-mp4,,2026-06-05,2026-06-15,,,,,295
300,Duolingo,AR01320432650854334465,Duolingo Inc,United States,IN,CR04273584492079218689,https://adstransparency.google.com/advertiser/AR01320432650854334465/creative/CR04273584492079218689?region=IN,YouTubeVideo,2025-07-03,2356,1,4,Some controls cannot be shown due to the small ad.You can see it in fullscreen mode.,,,,,ieGjQ9jXdeo,https://www.youtube.com/watch?v=ieGjQ9jXdeo,,,,,,,2026-06-15,,https://pub-893b4a6a607b4221a894bf861da7914e.r2.dev/g_CR04273584492079218689.mp4,2026-06-05,2026-06-15,,,,,300
