ad_id,version_index,creative_index,visual_hash,phash_frames,visual_group_id,visual_group_size
1219075670317919,0,0,ee8480e17f17e839,f8810f298dcff223;ee8480e17f17e839;e8918e2d7855f616,lingo-ai-v0673,1
1815202449846466,0,0,99d226ce2f53a439,99d2a44e2d51ee39;99d226ce2f53a439;91d22ece2f53e039,lingo-ai-v0062,3
1022746960115064,0,0,ef80c033cf54ea3a,aeb044111b4faf6e;ef80c033cf54ea3a;fbe080705e1fea2a,lingo-ai-v0674,1
1184504173852691,0,0,eda590c87b89fc14,ecc4833a7caaab62;eda590c87b89fc14;cdc5c0b1a08df93e,lingo-ai-v0675,1
1715381160593788,0,0,c9f2e83c652f6e10,8fcbf07308d460de;c9f2e83c652f6e10;98d9e7a6a459286b,lingo-ai-v0676,1
1354716979390771,0,0,9f84c2602187f76f,ff1f8000c47f8b78;9f84c2602187f76f;a492d32dad54d25b,lingo-ai-v0677,1
1517149106158256,0,0,eae1c47512d2ea63,e9e0943635bcf868;eae1c47512d2ea63;e2e1155462f87a6b,lingo-ai-v0678,1
2284558948972349,0,0,ecc7a0cac5f83133,d7a8d2fb21705661;ecc7a0cac5f83133;ecc6a0cac5e8b333,lingo-ai-v0679,1
1526599748398499,0,0,91d2a6ce2d53a639,99d22ece2d53e039;91d2a6ce2d53a639;99d22ece2d53e039,lingo-ai-v0062,3
1801900180976085,0,0,c4015edb6ae51cad,954c6c917b17d323;c4015edb6ae51cad;c81cdcb459ab276a,lingo-ai-v0011,7
4389999011240645,0,0,8c3564426fbc9a6b,c2d82ccf5ad0916f;8c3564426fbc9a6b;8e3560426fbc9a6b,lingo-ai-v0680,1
1332498069082343,0,0,9036b2706ecc6f39,ca92b5416a70fe4d;9036b2706ecc6f39;c1f8b4283ec6ecd2,lingo-ai-v0155,2
1548448613407809,0,0,aaa0972f2c54fe1a,ea8218f5fc56e05a;aaa0972f2c54fe1a;f782117946f4ab23,lingo-ai-v0681,1
1722977905449062,0,0,93cc9c9313163d6b,93cc9c916716789d;93cc9c9313163d6b;93cc9c9347167999,lingo-ai-v0682,1
1011203101788835,0,0,91d2ae4e2f51a43e,9bd0ac4e2d51e639;91d2ae4e2f51a43e;99d2ae4e2d51a639,lingo-ai-v0062,3
2101886324009822,0,0,c5c394d5ac5af348,9458c6c6c337e8ec;c5c394d5ac5af348;b19fadc02b5a047d,lingo-ai-v0683,1
36953778727603955,0,0,c4015edb6ae51cad,954c6c917b17d323;c4015edb6ae51cad;c81cdcb459ab276a,lingo-ai-v0011,7
1308689694583286,0,0,b8f2566cc7722945,d786b9718029ba4f;b8f2566cc7722945;96d2ada4dc786a19,lingo-ai-v0146,2
27464726953208725,0,0,95c434ffe430e236,df9ff604543031e8;95c434ffe430e236;d80c95d2bcf68175,lingo-ai-v0057,3
1380282737356513,0,0,d1d2c5786b4d7852,b083ce68e67e6136;d1d2c5786b4d7852;c57af8341ad1e3c4,lingo-ai-v0154,2
5403452643258526,0,0,96a5e09d867b7c81,8df52d39c07c9287;96a5e09d867b7c81;88d67f89d02fe425,lingo-ai-v0684,1
