ad_id,version_index,creative_index,visual_hash,phash_frames,visual_group_id,visual_group_size
2070440240486671,0,0,9a5867a49cd265b9,d3bd34402f5b6067;9a5867a49cd265b9;f5730b0eb4b043b3,english-seekho-v0256,3
980787168082850,0,0,8ae95334c8373d33,e212fb3b7f01cc84;8ae95334c8373d33;c8e11774cab63d32,english-seekho-v0697,1
1162912550244958,0,0,8e8d71f27a9b8582,8e9d31f27a9b85a0;8e8d71f27a9b8582;8f8d71f27a8b8582,english-seekho-v0404,2
1016530467412065,0,0,bfc8c337883c9133,9dce7090dc9f3710;bfc8c337883c9133;9fcec111cc1f6619,english-seekho-v0250,3
1516937052797350,0,0,b068229c6b53a77e,9868718697e83bd9;b068229c6b53a77e;b7b72b48485b51c5,english-seekho-v0261,3
1515503336880515,0,0,e0a89d1f1f1fe0e0,898f07686e579f60;e0a89d1f1f1fe0e0;b36b2c964b68e14e,english-seekho-v0002,14
1338220788412360,0,0,fdec0096724b69cc,934499b41d5b7768;fdec0096724b69cc;986ab5b64c53cc69,english-seekho-v0698,1
895595066172251,0,0,de976068e1c692e9,fabfac0c0505d4da;de976068e1c692e9;bb226d645a9d255a,english-seekho-v0253,3
963811456622332,0,0,fc9e066121955b5e,fc9706612197535e;fc9e066121955b5e;fc9e066121955b5e,english-seekho-v0699,1
2250084872471619,0,0,c08dccd3996c9f91,c81971d6e0389eee;c08dccd3996c9f91;8199ced3896cbe91,english-seekho-v0091,3
1335527277926012,0,0,ecee6b959080e179,b6b2d1098f1eed0c;ecee6b959080e179;ceec6a95908235f9,english-seekho-v0700,1
1733643217968457,0,0,a8bc954783d9a783,a8bed44313d9a78a;a8bc954783d9a783;c8bcd54713992787,english-seekho-v0701,1
2000620550570371,0,0,be96c169c1c9c71c,a601ad9a33e13cf9;be96c169c1c9c71c;eee1d3501c1899f6,english-seekho-v0005,9
2598032390630805,0,0,c99d3c3b98cd2958,d99d3c3a98cd2958;c99d3c3b98cd2958;c9993c3e98cd3958,english-seekho-v0702,1
2182001929200730,0,0,9ba68461dcabd299,99a29465dea9929d;9ba68461dcabd299;99a69269cea592d9,english-seekho-v0255,3
2424268211374812,0,0,a6943889cce679e3,a69c4c89c772f0e3;a6943889cce679e3;e6a79899b2e02dd4,english-seekho-v0260,3
2062686851122576,0,0,84ee3f99d2922d61,82ca0b90f09e6fed;84ee3f99d2922d61;87ef1f98e2462c62,english-seekho-v0033,5
1360834475961445,0,0,8c97614e3751d66a,8c97614e3e51d66a;8c97614e3751d66a;8c97634e3e51d62a,english-seekho-v0703,1
881757097701266,0,0,ae941c99c3c671e5,e6ec999ab4c06bd0;ae941c99c3c671e5;e7a7989b32c02dd4,english-seekho-v0260,3
1366358398924408,0,0,d64bf0c396e70c31,f4cbf0cf96e20891;d64bf0c396e70c31;f2cdb4c9c2b30d38,english-seekho-v0003,11
4500003973544398,0,0,d9a282ed59f3ca14,9ba282ed59f3ca14;d9a282ed59f3ca14;99a2a2ed59f3ca14,english-seekho-v0251,3
1010402288013146,0,0,d0cc6c0f4f2cd0dd,83e37192d93d78c2;d0cc6c0f4f2cd0dd;964a24b66a7582df,english-seekho-v0704,1
879493064627151,0,0,da76650f8aca7151,da74650f9aca7151;da76650f8aca7151;da76650f9ac87151,english-seekho-v0254,3
992593346966439,0,0,939093868df97ea4,95e625a069351f6d;939093868df97ea4;bfa34da1a4291b1d,english-seekho-v0075,4
1021221817271413,0,0,ecb678595b469584,e6a1195a563da9a3;ecb678595b469584;9dbf6e8021696875,english-seekho-v0705,1
1012047304706438,0,0,bc909317b2fc6869,9e6952822ddde61c;bc909317b2fc6869;b36b2c960b68b16e,english-seekho-v0002,14
992878336969111,0,0,f5a5c9d24a2d24ce,94c50e9a3b69e917;f5a5c9d24a2d24ce;d0854eda3b692997,english-seekho-v0706,1
882053494334377,0,0,b44bb34b49cb63b0,abaa655a145466de;b44bb34b49cb63b0;9ba2255a5cd606de,english-seekho-v0707,1
2108972643348879,0,0,f99b9fa506569118,f99b9fa507549418;f99b9fa506569118;f9999fa157523c08,english-seekho-v0708,1
1715157213159613,0,0,9a1b67e2988c27bc,b687a299cf289987;9a1b67e2988c27bc;f7770b0c34b043e3,english-seekho-v0256,3
1337078727836336,0,0,9d9561e1656a44fa,9dd460f0646a65f9;9d9561e1656a44fa;9c9561e9616a64fa,english-seekho-v0709,1
1523490962589214,0,0,b86eb0a1d31323f3,8f87ade971704863;b86eb0a1d31323f3;b86e90a1c31367f6,english-seekho-v0710,1
1046962041235767,0,0,84a6a3a381595fcf,85a1e3a392175e9e;84a6a3a381595fcf;8da1a3a303595bde,english-seekho-v0000,26
1652801759112126,0,0,f095ceab714e34e0,f094cfab714e34e0;f095ceab714e34e0;f085cfa9704f32e2,english-seekho-v0711,1
1041658511938638,0,0,84a4a3b311595fcf,85a1a3a3035b9ede;84a4a3b311595fcf;8da1a3a313595bda,english-seekho-v0000,26
1094581613267174,0,0,8c80ca97d19cf37a,8484ca97b19cf37a;8c80ca97d19cf37a;8c84ca97919cf37a,english-seekho-v0252,3
1952634185456619,0,0,bd97c46aa1b1934c,89b75ca19536991b;bd97c46aa1b1934c;89f354dab0f2a4a9,english-seekho-v0218,3
2854895638221000,0,0,9b0b62b756509f98,c63a38f1b1a13e53;9b0b62b756509f98;c3343de9a0ecd0d3,english-seekho-v0064,4
967571686256461,0,0,0000000000000000,d12148e6a7d647cb;0000000000000000;f8834776b0fc181d,english-seekho-v0712,1
1483068073105319,0,0,b068229e6b53a76e,dc49275607291dee;b068229e6b53a76e;b7b729484a5b51c5,english-seekho-v0261,3
1873167916952933,0,0,83e12103e2963ffe,b782ea458f58c599;83e12103e2963ffe;b1e927138c1dd939,english-seekho-v0257,3
1753094149017141,0,0,8caa1775c1b32a76,8caa1775c1b32a76;8caa1775c1b32a76;8caa1771c9b32a76,english-seekho-v0713,1
1556532882484856,0,0,f1a3475642e9e4a5,fcbebe0101c01bbd;f1a3475642e9e4a5;debcbf81404c6633,english-seekho-v0069,4
1041193768479189,0,0,e0aa0f1fe0e01f1f,9c8c29c263675a7b;e0aa0f1fe0e01f1f;9c8c2de26365527b,english-seekho-v0714,1
1620447125683471,0,0,bd766138924d263e,bd666139964d2636;bd766138924d263e;bd766138164d263e,english-seekho-v0715,1
2133790913851895,0,0,e44bf4c196e78ca1,f4cbb0cd96a32c91;e44bf4c196e78ca1;f2cfb0c9c2b30d38,english-seekho-v0003,11
2223660845140870,0,0,e43c359ff3254d80,8bbf1346a02bb9c9;e43c359ff3254d80;e42c359ff2246f88,english-seekho-v0716,1
2458943071202777,0,0,d39e65701cc4d987,e76f1f90119984e6;d39e65701cc4d987;91612d9e4fc39699,english-seekho-v0717,1
2120779831832021,0,0,bfc8c337883c9133,9dce6091dc9f3710;bfc8c337883c9133;9dcec111cc3f6619,english-seekho-v0250,3
2262866804533252,0,0,f56531c237dc129a,e63d3a9bb1891989;f56531c237dc129a;da4c3b93835d4fa0,english-seekho-v0008,8
985758804456396,0,0,8eb0c37f84984f27,aa96e13fb48f5920;8eb0c37f84984f27;aeb0c73f84984f23,english-seekho-v0029,5
1373016841363616,0,0,c9b594b5b4b53c48,ece0431772616b6b;c9b594b5b4b53c48;ece0431732656b6b,english-seekho-v0025,6
1335230861918980,0,0,8bb915464c5a59cf,8bb90566585a5bcb;8bb915464c5a59cf;8bb905464c5b5bcb,english-seekho-v0259,3
1032747329405616,0,0,99736e8eb1688cb1,90476e90b17fdca1;99736e8eb1688cb1;cdb3342626d8d366,english-seekho-v0718,1
1418938056934721,0,0,de3129dee223849e,de302dd2e261c49f;de3129dee223849e;de3125d2e263c49e,english-seekho-v0001,25
938934152528073,0,0,9d9d466661686766,959d0e666363666a;9d9d466661686766;95994e26616366ee,english-seekho-v0248,3
1330352279072802,0,0,9a6ab0664c8b6b9d,92d34c3975632dd2;9a6ab0664c8b6b9d;f5f09d9e86c3c908,english-seekho-v0719,1
1558443252316977,0,0,b5d8942f909a3dd4,c8a97148270f3f7a;b5d8942f909a3dd4;a7b2594916ee6117,english-seekho-v0720,1
4379400572301651,0,0,f64bb4c196e338a8,f51ae19794e239a1;f64bb4c196e338a8;f2cdb4c5d3b10c32,english-seekho-v0003,11
961207856907156,0,0,994c44a88e7b73b5,984c4ce88e7973b5;994c44a88e7b73b5;984c4ce88e7b73a5,english-seekho-v0258,3
1538798037705845,0,0,9ba68461dcabd299,99a690e5dea99299;9ba68461dcabd299;99a69261cead92d9,english-seekho-v0255,3
999387099536369,0,0,9392b1868df95ea4,a8637e846b5e54a9;9392b1868df95ea4;bda34fa1a4291b1d,english-seekho-v0075,4
1686169769262124,0,0,9193666c69197c5e,9193666c69197c5e;9193666c69197c5e;9193666c69097cde,english-seekho-v0021,6
3202962799905763,0,0,8dbd3c933729c825,bbe7a03be4292c64;8dbd3c933729c825;bd9f7106e20fd029,english-seekho-v0249,3
1034778562358924,0,0,999927668e9bb198,9b9931678e939998;999927668e9bb198;9b9931678e91b89a,english-seekho-v0155,3
2085915648966264,0,0,9cb6734f0e9a31a4,9cb6734b0f1b34a4;9cb6734f0e9a31a4;9cb6734f0e1b31a4,english-seekho-v0010,7
2188192018645448,0,0,e01ff11f8de01de0,8fba95b2655c4c68;e01ff11f8de01de0;b4b74b694c0dd25a,english-seekho-v0002,14
1014456487800871,0,0,c8fc14b7f3703831,c8fd14b7f3607814;c8fc14b7f3703831;c8fd14b7f3603834,english-seekho-v0041,5
990687027182901,0,0,99a282fd59f3ca14,bba284ed59f3ca04;99a282fd59f3ca14;b9a280fd59f3ca14,english-seekho-v0251,3
2169990790424508,0,0,8dcd66bc71533834,dcb424cd3ba68c5a;8dcd66bc71533834;ec8c08f933aee8e1,english-seekho-v0223,3
1517554036505986,0,0,a7b4b89a94f9808f,b496436b466e2573;a7b4b89a94f9808f;a3b1b88eccf9809b,english-seekho-v0013,7
1025694253275945,0,0,eae34e0e1df051e4,dca62a13277d1cf0;eae34e0e1df051e4;b0b74e69551cd343,english-seekho-v0002,14
1379767887344638,0,0,e8ec171b5d3c4899,e9ec175b583c0c99;e8ec171b5d3c4899;e8ec155b593c48b9,english-seekho-v0028,5
1544003584137719,0,0,eb3c90b1949ac78e,9ba8e51575927c52;eb3c90b1949ac78e;dba88d260f86f4cc,english-seekho-v0005,9
2265023264327733,0,0,9cb673470e9a31b4,9cb6734b4e9a31a4;9cb673470e9a31b4;9cb6734b0e9b31a4,english-seekho-v0010,7
4491755677746535,0,0,9cb6734f0e9a31a4,9cb6734f0e1a31b4;9cb6734f0e9a31a4;9cb6734b0e9b31a4,english-seekho-v0010,7
1046788934677841,0,0,994c44aa8e7b73a5,984c4ce88e7b73a5;994c44aa8e7b73a5;984c4ce88e7b73a5,english-seekho-v0258,3
1052103567500135,0,0,ada830d6c5199dcb,b5b565e03286c6d6;ada830d6c5199dcb;b7cb926c683c4cf0,english-seekho-v0220,3
1373903987920898,0,0,acadd7164aac30d9,adbc8316de8e7890;acadd7164aac30d9;adadc216caecb0d4,english-seekho-v0061,4
1005676695407676,0,0,d8b79dcc720624d9,babb85587625429e;d8b79dcc720624d9;e9973cc176328acc,english-seekho-v0042,5
2261710671330967,0,0,fdfc586152ea6181,d7e6e849047f1c98;fdfc586152ea6181;e8b713883ba9c4f8,english-seekho-v0403,2
27014277688243328,0,0,d5210a3f0aca3f2f,df5a0525466a7553;d5210a3f0aca3f2f;d52a4a432a6d3e73,english-seekho-v0052,4
1498052845351971,0,0,8fb91546485c5dcb,abb90546585a5bcb;8fb91546485c5dcb;8bb905464e5b5bca,english-seekho-v0259,3
1566419131498516,0,0,fc21ec815b224fab,f0bcc191439a6f8d;fc21ec815b224fab;f0acc18d439e6f8c,english-seekho-v0007,8
2479958372445611,0,0,de3121dee223c49e,de302dd2e361c49e;de3121dee223c49e;de3125d2e263c49e,english-seekho-v0001,25
1002874225960964,0,0,de302dd2e361c49e,da3921dec223c49f;de302dd2e361c49e;de3129d4e221d69e,english-seekho-v0001,25
1327079042275821,0,0,fdf8760223cd1ca4,c8ade6d4644334ed;fdf8760223cd1ca4;8be5b0bae436730a,english-seekho-v0011,7
1047625584875968,0,0,b068229e6b53a76e,dc4b275607291dec;b068229e6b53a76e;b7b729484a5b51c5,english-seekho-v0261,3
2789375908093697,0,0,9a6477d3090ecf70,93181edeb634d4d1;9a6477d3090ecf70;9fb6b9190625e16a,english-seekho-v0043,5
2457739524747956,0,0,9fceff80e120c0ec,bfccdd22c1c062d9;9fceff80e120c0ec;bbc9d8c6074ed2c1,english-seekho-v0049,4
2415562212279006,0,0,e9a5b69632209ed9,85a1455e7e3a5971;e9a5b69632209ed9;cdee720a20739b2b,english-seekho-v0071,4
4419361311611834,0,0,9f9a3a8c24a5b535,9f9b388c94b5941e;9f9a3a8c24a5b535;8d96b93367c56451,english-seekho-v0073,4
1432601425298442,0,0,c59499359bf73860,c595913499f3336c;c59499359bf73860;c5949914dbfb6261,english-seekho-v0055,4
1528378065309084,0,0,daf92d46462d313c,d8f92f4447ad303c;daf92d46462d313c;d8f86f45462d313c,english-seekho-v0009,8
1031821289502647,0,0,949d93686b6b6c43,959c9368696b6cc3;949d93686b6b6c43;959493686b6b6cc3,english-seekho-v0017,6
27355896097398956,0,0,a60b09a39f893f27,9eb6b5318d8aba18;a60b09a39f893f27;84e9d8ace9cac555,english-seekho-v0068,4
1111579925381064,0,0,85e589ed73996099,c680e6705b3df4ac;85e589ed73996099;85a5e1336bb9a4ac,english-seekho-v0048,4
2133403870549871,0,0,cbf1701c2d966a8b,cbf1703c2c966a8b;cbf1701c2d966a8b;cbe1701c2c976acb,english-seekho-v0246,3
2299324837553512,0,0,84ee3f99d2922d61,82ca0b90f09e6fed;84ee3f99d2922d61;87ef1f98e2462c62,english-seekho-v0033,5
4395085614099165,0,0,b6adfda02287061f,95794e681a9674d3;b6adfda02287061f;91ac9b645b373ac2,english-seekho-v0156,3
980161078224519,0,0,902d65825d5ef28f,91270c625a5af4df;902d65825d5ef28f;b9451a6c42da66e7,english-seekho-v0131,3
1378445657484836,0,0,e9434cf4571c86ae,e9434cf4571c86ae;e9434cf4571c86ae;e9434df4571c86a6,english-seekho-v0129,3
841180405485967,0,0,a1984979f6b62761,a598497de6963561;a1984979f6b62761;a5985979e6c63561,english-seekho-v0222,3
1013717264847719,0,0,fa3d45c212c96d36,decd90231f0e4cea;fa3d45c212c96d36;fec991221f0ecc6a,english-seekho-v0014,7
1848795909431602,0,0,d81d2316c8f3f646,b8ae4193c651de47;d81d2316c8f3f646;dac4954b0e3bd325,english-seekho-v0050,4
2498152363990605,0,0,b8a6f8145c05ef8b,a6b8b43c502dcbab;b8a6f8145c05ef8b;b0aeb814588fcb8f,english-seekho-v0062,4
4593334350903175,0,0,98986b62193d92fe,99982e63353d92ce;98986b62193d92fe;98986b621d3d92fa,english-seekho-v0245,3
1027893896488146,0,0,c3933c6c3d2cce38,c7965a30e1686d3d;c3933c6c3d2cce38;d8c81367f72eda10,english-seekho-v0039,5
975268145345971,0,0,a5a55e9a4278b4a7,a1a55e9e4a5c34e3;a5a55e9a4278b4a7;a5a15a8e4b78b4a7,english-seekho-v0125,3
1535080061353806,0,0,9def3670528b6035,ab8d3612e88f437a;9def3670528b6035;a58d32b4da1a43f3,english-seekho-v0019,6
992003716779713,0,0,eda1e0f333101e9e,eda1e2a3131d1e96;eda1e0f333101e9e;ecb1e2b313185e96,english-seekho-v0000,26
1009419671474140,0,0,e66fc6cef1701812,e66ccedd73701058;e66fc6cef1701812;e74ede4cf4711830,english-seekho-v0225,3
1621125992313271,0,0,9c6a5be2601ccbe9,9d6c3986665baca1;9c6a5be2601ccbe9;996e538c2df31e0c,english-seekho-v0030,5
1631231877980337,0,0,fce606ba01b586ba,e3763c0f11798e70;fce606ba01b586ba;fce606ae01b5acb2,english-seekho-v0023,6
2203629803825194,0,0,95bd3c95b58414b3,9b2d1db5a485a15b;95bd3c95b58414b3;959f3c9db58404b3,english-seekho-v0247,3
1011186578552729,0,0,b0b1d9073998f64b,b9b0dd033488f64f;b0b1d9073998f64b;a0b2dd073a98f25e,english-seekho-v0006,8
1044245161282404,0,0,ef9936e929522a0d,eac18635eb317453;ef9936e929522a0d;a49132ed697a26ad,english-seekho-v0031,5
1754687252206659,0,0,a3839f5c1c7c216b,a2839f5c347d216b;a3839f5c1c7c216b;82c28f1c357d217f,english-seekho-v0053,4
1029412962948129,0,0,b9a2b656ccad1869,cab43943e166a2bd;b9a2b656ccad1869;d6b421e9e2c3a31e,english-seekho-v0382,2
1323849876545623,0,0,f1b6668cd903e718,f1b24c8cc70bed38;f1b6668cd903e718;913a66857a81ee3e,english-seekho-v0058,4
2057759528145315,0,0,d8b79dcc720624d9,babb85587625429e;d8b79dcc720624d9;e9973cc176328acc,english-seekho-v0042,5
885862810591427,0,0,e30eb1d81953eb85,f20e8758195beaa6;e30eb1d81953eb85;f28e95482d5ee8a5,english-seekho-v0060,4
2152429472156703,0,0,9a6477d3090ecf70,93181edeb634d4d1;9a6477d3090ecf70;9fb6b9190625e16a,english-seekho-v0043,5
991926386792507,0,0,f56531c237dc129a,e63d3a9bb1891989;f56531c237dc129a;da4c3b93835d4fa0,english-seekho-v0008,8
1039538911746398,0,0,fe636b1f5780010f,fe636b5f1780010f;fe636b1f5780010f;fe236f1f5780010f,english-seekho-v0390,2
2001844244028007,0,0,e9a5b69632209ed9,85a1455e7e3a5971;e9a5b69632209ed9;cdee720a20739b2b,english-seekho-v0071,4
999994179437771,0,0,d8b79dcc720624d9,babb85587625429e;d8b79dcc720624d9;e9973cc176328acc,english-seekho-v0042,5
1721845649232241,0,0,949d93686b6b6c43,959c9368696b6cc3;949d93686b6b6c43;959493686b6b6cc3,english-seekho-v0017,6
1472313281246256,0,0,f56531c237dc129a,e63d3a9bb1891989;f56531c237dc129a;da4c3b93835d4fa0,english-seekho-v0008,8
1561329068897668,0,0,8da3a1a31312dede,8da3a3a31314ded6;8da3a1a31312dede;8da3a18393dc58de,english-seekho-v0000,26
1414490704064865,0,0,946b94c9b481fd87,bba8e02306563efc;946b94c9b481fd87;989fd1027fd42ad1,english-seekho-v0038,5
1337467545244005,0,0,e29b6ecc33620ccb,e8975a4daa552a95;e29b6ecc33620ccb;a8936f36d4683dc2,english-seekho-v0721,1
1329716809342445,0,0,c5c5de50891b87d9,d1c5de50991a8f39;c5c5de50891b87d9;d1c59a50991b8ff8,english-seekho-v0056,4
1704681880728213,0,0,c8fc14b7f3703831,c8fd14b7f3607814;c8fc14b7f3703831;c8fd14b7f3603834,english-seekho-v0041,5
1585310353121942,0,0,e9a5b69632209ed9,85a1455e7e3a5971;e9a5b69632209ed9;cdee720a20739b2b,english-seekho-v0071,4
1701302134235622,0,0,c690cccbc10e1fd7,c290cccfc10f0fcf;c690cccbc10e1fd7;c290cccbc10d1fdf,english-seekho-v0384,2
981638277990103,0,0,9ea594c9cb9f6890,caf48388be172cf8;9ea594c9cb9f6890;9ea590c9db8fe890,english-seekho-v0219,3
3163699757156529,0,0,f0700f8f27d8da70,acb4af8a7423c335;f0700f8f27d8da70;9caeb84b3047bd70,english-seekho-v0226,3
1826736778733928,0,0,96f05f8f2174346a,c6d15e2e65d0664b;96f05f8f2174346a;d7f00b8174f68758,english-seekho-v0405,2
1352821206821597,0,0,aa6a15747c65561b,aa6a15747c65561b;aa6a15747c65561b;aa6a15747c65561b,english-seekho-v0128,3
1569302308257783,0,0,b0b1d9073998f64b,b9b0dd033488f64f;b0b1d9073998f64b;a0b2dd073a98f25e,english-seekho-v0006,8
1319926239768074,0,0,d1e2ddc2e99413ac,d1eadcc2e9940bac;d1e2ddc2e99413ac;d1eadcc2e9940bac,english-seekho-v0040,5
1013882284521219,0,0,d2a1af4071778e1e,daa5af4071768e0e;d2a1af4071778e1e;dae1af4071768e1a,english-seekho-v0044,5
1882698255616575,0,0,dbdae699b0260399,cbfa6699b026099b;dbdae699b0260399;dbd2e699b0260b99,english-seekho-v0722,1
1522254569489888,0,0,e66fc6cef1701812,e66ccedd73701058;e66fc6cef1701812;e74ede4cf4711830,english-seekho-v0225,3
2785296485181094,0,0,8583a3b31674d9da,8581a3a71676d9da;8583a3b31674d9da;89a7a3a316545b97,english-seekho-v0000,26
1654990182427395,0,0,9193666c69197c5e,9193666c69197c5e;9193666c69197c5e;9193666c69097cde,english-seekho-v0021,6
1730935764921929,0,0,98b447e934de6992,98b647e934dae982;98b447e934de6992;c9b416cf75922c96,english-seekho-v0723,1
2491978981265778,0,0,fa3d45c212c96d36,decd90231f0e4cea;fa3d45c212c96d36;fec991221f0ecc6a,english-seekho-v0014,7
1037885932008729,0,0,9a6477d3090ecf70,93181edeb634d4d1;9a6477d3090ecf70;9fb6b9190625e16a,english-seekho-v0043,5
1058989673456910,0,0,b699ccc4e43f9832,bbd888ecc6351b52;b699ccc4e43f9832;b1fb8944e4335b32,english-seekho-v0096,3
989043553899179,0,0,8d3a8db33c873287,8e09a7bc4237762b;8d3a8db33c873287;980cd1b742b56773,english-seekho-v0035,5
1561092105377334,0,0,8c613ba634598be7,8c612ba63c5bdbc4;8c613ba634598be7;9d7572860c73d38c,english-seekho-v0127,3
1552152966609413,0,0,91d3bd4e00f66c8d,92d18bdd12f621cd;91d3bd4e00f66c8d;92d1bb4f325224cf,english-seekho-v0724,1
989974220692229,0,0,a3839f5c1c7c216b,a2839f5c347d216b;a3839f5c1c7c216b;82c28f1c357d217f,english-seekho-v0053,4
2069551497104811,0,0,f070af0a6f0ade70,c2e86ed8f2823d69;f070af0a6f0ade70;c0e866d8f282fd69,english-seekho-v0059,4
890964710704617,0,0,daf92d46462d313c,d8f92f4447ad303c;daf92d46462d313c;d8f86f45462d313c,english-seekho-v0009,8
1725067598623459,0,0,8c95a7ce659692b2,969061792d2daf87;8c95a7ce659692b2;8c95a6ee65949ba2,english-seekho-v0133,3
1714300106270908,0,0,f8dd6667083d6ac0,f9d1666e093d4e84;f8dd6667083d6ac0;f8d96667183d6a84,english-seekho-v0385,2
1666152167999287,0,0,98986b62193d92fe,99982e63353d92ce;98986b62193d92fe;98986b621d3d92fa,english-seekho-v0245,3
1370316518351776,0,0,949d93686b6b6c43,959c9368696b6cc3;949d93686b6b6c43;959493686b6b6cc3,english-seekho-v0017,6
988958730629564,0,0,d138270ffce7013c,84767b393c894d66;d138270ffce7013c;c7cba7a721f09c30,english-seekho-v0725,1
1033037325739194,0,0,fc21ec815b224fab,f0bcc191439a6f8d;fc21ec815b224fab;f0acc18d439e6f8c,english-seekho-v0007,8
2459989331133158,0,0,d5210a3f0aca3f2f,df5a0525466a7553;d5210a3f0aca3f2f;d52a4a432a6d3e73,english-seekho-v0052,4
1002399022714860,0,0,ed31a504961677e3,ec31a594961775e2;ed31a504961677e3;ec71a51496177672,english-seekho-v0726,1
2037768870280868,0,0,fa3d45c212c96d36,decd90231f0e4cea;fa3d45c212c96d36;fec991221f0ecc6a,english-seekho-v0014,7
2191388001773316,0,0,ebb7a0512f0e95a2,bdcf805a92cdc2c6;ebb7a0512f0e95a2;dbad25db02806d3d,english-seekho-v0727,1
4404859313114775,0,0,d03925decf369990,d02127de7f2499c5;d03925decf369990;d03525decf3c9885,english-seekho-v0728,1
1057833703249477,0,0,9def3670528b6035,ab8d3612e88f437a;9def3670528b6035;a58d32b4da1a43f3,english-seekho-v0019,6
2623728131357423,0,0,d83b219ec366639c,d83b219ec366639c;d83b219ec366639c;d83b219ec366639c,english-seekho-v0001,25
860935546665161,0,0,9d8682d8f3676478,a99696e1e2ce6561;9d8682d8f3676478;9d848698f363657c,english-seekho-v0391,2
2577522882678116,0,0,9ce1aa223ede4596,9ce1aa223adf4596;9ce1aa223ede4596;9ce1ba222adec596,english-seekho-v0361,2
1548158910275403,0,0,c8050c5c975a7dd7,ca050c58975a7dd7;c8050c5c975a7dd7;ca050c5c977a3dd3,english-seekho-v0397,2
1293551286094512,0,0,eca8897aa904bd79,ee8d8d7a290c9e58;eca8897aa904bd79;eeca887aa90c8e7a,english-seekho-v0086,3
1371816351472059,0,0,95bd3c95b58414b3,9b2d1db5a485a15b;95bd3c95b58414b3;959f3c9db58404b3,english-seekho-v0247,3
27317689501249767,0,0,aadaa475a56c2935,bdd9b7e390281217;aadaa475a56c2935;da8b9ea184c3d267,english-seekho-v0406,2
1314891207516757,0,0,adb12668686a5767,adb73468606a5367;adb12668686a5767;abb53468686a5765,english-seekho-v0072,4
1504170984537704,0,0,fce606ba01b586ba,e3763c0f11798e70;fce606ba01b586ba;fce606ae01b5acb2,english-seekho-v0023,6
3607823459368677,0,0,e4ec6f49072a98f4,c3c73c3839c1c7c6;e4ec6f49072a98f4;e4ec6f410f3898f2,english-seekho-v0015,7
991962493442794,0,0,838dac3e3861e34f,808b3fb6c071376e;838dac3e3861e34f;c3e13c3ec3e1c0c7,english-seekho-v0407,2
1717353739307487,0,0,d2c3ac8dae24736a,e6bcf181d30e49f0;d2c3ac8dae24736a;d7922e89bc24732b,english-seekho-v0729,1
805915929154160,0,0,e51e711678472736,e55ab11669162773;e51e711678472736;e41ea1522f722776,english-seekho-v0730,1
3805916236217765,0,0,91a5e3ab76916cc8,88e2bccfd3584b13;91a5e3ab76916cc8;a101e6fb0f6c5b8c,english-seekho-v0731,1
1580590853449315,0,0,a3da9cb5911ba649,f2ca84b5b92a7447;a3da9cb5911ba649;f2ca84b5b53a3247,english-seekho-v0092,3
1018511234269314,0,0,f2c607309961f9ce,f2c60c7193adc1d3;f2c607309961f9ce;f0c62eb105e39ae5,english-seekho-v0732,1
1544212420736078,0,0,9dc892c312f6f49c,9be493dd06238c73;9dc892c312f6f49c;94da948b57b3524d,english-seekho-v0733,1
1981211102758395,0,0,a0a00da6f3c29ddf,a0800db6f6c29ddf;a0a00da6f3c29ddf;adf03512349dbf88,english-seekho-v0132,3
998788752795051,0,0,e4ec6f49072a98f4,c3c73c3839c1c7c6;e4ec6f49072a98f4;e4ec6f410f3898f2,english-seekho-v0015,7
1551327579687774,0,0,9c6a5be2601ccbe9,9d6c3986665baca1;9c6a5be2601ccbe9;996e538c2df31e0c,english-seekho-v0030,5
4355411478052722,0,0,eda1e0f333101e9e,eda1e2a3131d1e96;eda1e0f333101e9e;ecb1e2b313185e96,english-seekho-v0000,26
1739759297475313,0,0,f0700f8f27d8da70,acb4af8a7423c335;f0700f8f27d8da70;9caeb84b3047bd70,english-seekho-v0226,3
1711652826546037,0,0,f6c1fd151a33584a,eb65cd341b3a524a;f6c1fd151a33584a;c1768d7c077b124e,english-seekho-v0032,5
1527063848884646,0,0,a3f1d42d2d8bc256,b2e1d0af5d8aca52;a3f1d42d2d8bc256;a2c5d0ad1eb98b5a,english-seekho-v0093,3
1030641109518301,0,0,9cb673470e9a31b4,9cb6734b4e9a31a4;9cb673470e9a31b4;9cb6734b0e9b31a4,english-seekho-v0010,7
1019280954396091,0,0,bb2ba08bc007f64f,bba8c089853766f6;bb2ba08bc007f64f;9b6ca089c62767d6,english-seekho-v0338,2
1523119236146137,0,0,a7b4b89a94f9808f,b496436b466e2573;a7b4b89a94f9808f;a3b1b88eccf9809b,english-seekho-v0013,7
2026711951385254,0,0,9ea594c9cb9f6890,caf48388be172cf8;9ea594c9cb9f6890;9ea590c9db8fe890,english-seekho-v0219,3
1681179916439914,0,0,fce606ba01b586ba,e3763c0f11798e70;fce606ba01b586ba;fce606ae01b5acb2,english-seekho-v0023,6
1699760197792223,0,0,8583a3b31674d9da,8581a3a71676d9da;8583a3b31674d9da;89a7a3a316545b97,english-seekho-v0000,26
